Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-160227321490815016489601533331665083666172936667,12712.19226500739,LLC >,IGMP <=,1043469376771332113858820724324827897913309990452,160227321490815016489601533331665083666172936667
1043469376771332113858820724324827897913309990452-171982518954274878349485416184092168691833932185,40599.32088700473,LLC >,Class 1,1043469376771332113858820724324827897913309990452,171982518954274878349485416184092168691833932185
1043469376771332113858820724324827897913309990452-207766774224049171901964708681563529125144087827,2173.4618378628575,LLC >,HTTP >,1043469376771332113858820724324827897913309990452,207766774224049171901964708681563529125144087827
1043469376771332113858820724324827897913309990452-215123608059624622405742600984392925785664489773,7089.663533607191,LLC >,Variance <=,1043469376771332113858820724324827897913309990452,215123608059624622405742600984392925785664489773
1043469376771332113858820724324827897913309990452-218607780770691257170847497927336330511308420255,5866.372361576453,LLC >,ack_count >,1043469376771332113858820724324827897913309990452,218607780770691257170847497927336330511308420255
1043469376771332113858820724324827897913309990452-223165296026140232481876277255273629987157553131,8755.219634131588,LLC >,Header_Length >,1043469376771332113858820724324827897913309990452,223165296026140232481876277255273629987157553131
1043469376771332113858820724324827897913309990452-335418722972519651500040442315750311827115323662,278.79015163867604,LLC >,Rate >,1043469376771332113858820724324827897913309990452,335418722972519651500040442315750311827115323662
1043469376771332113858820724324827897913309990452-337274849629170698169636561573185333120886675912,147.39448935689,LLC >,ece_flag_number >,1043469376771332113858820724324827897913309990452,337274849629170698169636561573185333120886675912
1043469376771332113858820724324827897913309990452-338730224709676774412755851787278702947952010784,7846.2842344166675,LLC >,sum <=,1043469376771332113858820724324827897913309990452,338730224709676774412755851787278702947952010784
1043469376771332113858820724324827897913309990452-371266811264664269299964157380215767396824640058,96.97048752649602,LLC >,ICMP >,1043469376771332113858820724324827897913309990452,371266811264664269299964157380215767396824640058
1043469376771332113858820724324827897913309990452-378316838538499851440768051160724422589084218125,11274.578720091731,LLC >,IAT <=,1043469376771332113858820724324827897913309990452,378316838538499851440768051160724422589084218125
1043469376771332113858820724324827897913309990452-40351198695966294513339726256484683518911283460,11986.477648680066,LLC >,fin_flag_number <=,1043469376771332113858820724324827897913309990452,40351198695966294513339726256484683518911283460
1043469376771332113858820724324827897913309990452-417610515582391639059962073933335223318558562917,15287.710166576375,LLC >,fin_count <=,1043469376771332113858820724324827897913309990452,417610515582391639059962073933335223318558562917
1043469376771332113858820724324827897913309990452-426624906449189252299067265451872698344494536313,1698.6290322580646,LLC >,Number >,1043469376771332113858820724324827897913309990452,426624906449189252299067265451872698344494536313
1043469376771332113858820724324827897913309990452-450410814915736770904937984733342042835793211647,19397.55142723395,LLC >,ece_flag_number <=,1043469376771332113858820724324827897913309990452,450410814915736770904937984733342042835793211647
1043469376771332113858820724324827897913309990452-475011065740486827108472353828139148231878458661,13755.781743923671,LLC >,syn_flag_number <=,1043469376771332113858820724324827897913309990452,475011065740486827108472353828139148231878458661
1043469376771332113858820724324827897913309990452-505469541859377927785473031559292540931343582537,7984.098978030012,LLC >,ICMP <=,1043469376771332113858820724324827897913309990452,505469541859377927785473031559292540931343582537
1043469376771332113858820724324827897913309990452-520582048177068818674784514618258893555315007951,5131.061707420986,LLC >,LLC <=,1043469376771332113858820724324827897913309990452,520582048177068818674784514618258893555315007951
1043469376771332113858820724324827897913309990452-559797210707093786647851972932919518973015855277,2757.060600243001,LLC >,fin_count >,1043469376771332113858820724324827897913309990452,559797210707093786647851972932919518973015855277
1043469376771332113858820724324827897913309990452-565103970815292376991711972572924808853013487374,14.141529430947335,LLC >,IGMP >,1043469376771332113858820724324827897913309990452,565103970815292376991711972572924808853013487374
1043469376771332113858820724324827897913309990452-629827923182617752624696690572530002196221478554,433.1739452880504,LLC >,DHCP >,1043469376771332113858820724324827897913309990452,629827923182617752624696690572530002196221478554
1043469376771332113858820724324827897913309990452-681503808608794911981134712221284126975357543438,23841.29896172478,LLC >,syn_count <=,1043469376771332113858820724324827897913309990452,681503808608794911981134712221284126975357543438
1043469376771332113858820724324827897913309990452-684418957212367241623111035135876005715150589706,6450.55763900212,LLC >,HTTP <=,1043469376771332113858820724324827897913309990452,684418957212367241623111035135876005715150589706
1043469376771332113858820724324827897913309990452-714914936218336719861297767221934377853836589461,4577.489256954708,LLC >,UDP >,1043469376771332113858820724324827897913309990452,714914936218336719861297767221934377853836589461
1043469376771332113858820724324827897913309990452-786396322989194697344344278946426998739971577495,7358.482929471974,LLC >,HTTPS <=,1043469376771332113858820724324827897913309990452,786396322989194697344344278946426998739971577495
1043469376771332113858820724324827897913309990452-791432257472445298809701838101022411569407290467,1755.1951499818538,LLC >,rst_flag_number >,1043469376771332113858820724324827897913309990452,791432257472445298809701838101022411569407290467
1043469376771332113858820724324827897913309990452-795584812918386367255521286735341258439959854242,2347.640514298638,LLC >,syn_count >,1043469376771332113858820724324827897913309990452,795584812918386367255521286735341258439959854242
1043469376771332113858820724324827897913309990452-835140271881840015202809914014108690929910415575,1136.9757078312462,LLC >,IAT >,1043469376771332113858820724324827897913309990452,835140271881840015202809914014108690929910415575
1043469376771332113858820724324827897913309990452-841356973986788424033641854148712928121319667477,1318.8768323664156,LLC >,Variance >,1043469376771332113858820724324827897913309990452,841356973986788424033641854148712928121319667477
1043469376771332113858820724324827897913309990452-841518471221275042570144506781210008737201997031,8810.645305933527,LLC >,Min <=,1043469376771332113858820724324827897913309990452,841518471221275042570144506781210008737201997031
1043469376771332113858820724324827897913309990452-843826879422383561066103188424018239931401286651,6043.711702424221,LLC >,ack_count <=,1043469376771332113858820724324827897913309990452,843826879422383561066103188424018239931401286651
1043469376771332113858820724324827897913309990452-896530251803066355404557928035950607124936193677,19018.434618641615,LLC >,psh_flag_number <=,1043469376771332113858820724324827897913309990452,896530251803066355404557928035950607124936193677
1043469376771332113858820724324827897913309990452-922599836131670820904126277297069322180441856169,8481.887330833199,LLC >,Rate <=,1043469376771332113858820724324827897913309990452,922599836131670820904126277297069322180441856169
1043469376771332113858820724324827897913309990452-926368966621798523173828527325665066772113177503,21821.699570804165,LLC >,UDP <=,1043469376771332113858820724324827897913309990452,926368966621798523173828527325665066772113177503
1043469376771332113858820724324827897913309990452-974265510705878984211701297112044370513255377925,10287.962661014186,LLC >,Std <=,1043469376771332113858820724324827897913309990452,974265510705878984211701297112044370513255377925
1043754360836331848364792327262011021650379248223-1043469376771332113858820724324827897913309990452,524.1652377671297,DNS >,LLC >,1043754360836331848364792327262011021650379248223,1043469376771332113858820724324827897913309990452
1043754360836331848364792327262011021650379248223-1043754360836331848364792327262011021650379248223,55.55600847872167,DNS >,DNS >,1043754360836331848364792327262011021650379248223,1043754360836331848364792327262011021650379248223
1043754360836331848364792327262011021650379248223-1077028023530208599426324724984012030801332581683,104.04125224196967,DNS >,Time_To_Live >,1043754360836331848364792327262011021650379248223,1077028023530208599426324724984012030801332581683
1043754360836331848364792327262011021650379248223-1085488307210616684491611463585545838953333018237,35.35382357736834,DNS >,Type >,1043754360836331848364792327262011021650379248223,1085488307210616684491611463585545838953333018237
1043754360836331848364792327262011021650379248223-1091995366823138898995898948102109473193356840202,499.9226158855057,DNS >,DNS <=,1043754360836331848364792327262011021650379248223,1091995366823138898995898948102109473193356840202
1043754360836331848364792327262011021650379248223-109928824856976412487775174607761519739702474552,20.202184901353334,DNS >,Number <=,1043754360836331848364792327262011021650379248223,109928824856976412487775174607761519739702474552
1043754360836331848364792327262011021650379248223-1118614325010621431186771152252517336813918651911,203.96060708067935,DNS >,sum >,1043754360836331848364792327262011021650379248223,1118614325010621431186771152252517336813918651911
1043754360836331848364792327262011021650379248223-1142857970576506471478393393000113013376204379484,26.262840371759335,DNS >,rst_flag_number <=,1043754360836331848364792327262011021650379248223,1142857970576506471478393393000113013376204379484
1043754360836331848364792327262011021650379248223-1184472685782376059334758133512718430805424685192,124.16197672033368,DNS >,SSH >,1043754360836331848364792327262011021650379248223,1184472685782376059334758133512718430805424685192
1043754360836331848364792327262011021650379248223-1232849963170894971818913290506039176322619533319,28.28305886189467,DNS >,psh_flag_number >,1043754360836331848364792327262011021650379248223,1232849963170894971818913290506039176322619533319
1043754360836331848364792327262011021650379248223-1233133706649643691022119102239698495899057226060,227.27458014022503,DNS >,Time_To_Live <=,1043754360836331848364792327262011021650379248223,1233133706649643691022119102239698495899057226060
1043754360836331848364792327262011021650379248223-1236189254858718471128603624930063881324958313531,157.49558180756668,DNS >,HTTPS >,1043754360836331848364792327262011021650379248223,1236189254858718471128603624930063881324958313531
1043754360836331848364792327262011021650379248223-1251276136943778783713685275011300537715092657394,287.7996744212957,DNS >,fin_flag_number >,1043754360836331848364792327262011021650379248223,1251276136943778783713685275011300537715092657394
1043754360836331848364792327262011021650379248223-1329847435934461746074927120436757452470095790255,251.51720202184902,DNS >,Min >,1043754360836331848364792327262011021650379248223,1329847435934461746074927120436757452470095790255
1043754360836331848364792327262011021650379248223-1338222599102815322204523610829624561969283441716,26.262840371759335,DNS >,SSH <=,1043754360836331848364792327262011021650379248223,1338222599102815322204523610829624561969283441716
1043754360836331848364792327262011021650379248223-1345309773886921328764805451107636357621530213384,3996.7741935483873,DNS >,Class -1,1043754360836331848364792327262011021650379248223,1345309773886921328764805451107636357621530213384
1043754360836331848364792327262011021650379248223-1375509225989204300559045429796274689340158771149,13.131420185879668,DNS >,rst_count <=,1043754360836331848364792327262011021650379248223,1375509225989204300559045429796274689340158771149
1043754360836331848364792327262011021650379248223-1379366653555122327876205020011632492492609315477,331.3158323821947,DNS >,Type <=,1043754360836331848364792327262011021650379248223,1379366653555122327876205020011632492492609315477
1043754360836331848364792327262011021650379248223-1418162538066850581097605911983264533342366443794,205.9808255708147,DNS >,Header_Length <=,1043754360836331848364792327262011021650379248223,1418162538066850581097605911983264533342366443794
1043754360836331848364792327262011021650379248223-1429650867505148313720594668477948880050562903683,298.9923365400294,DNS >,syn_flag_number >,1043754360836331848364792327262011021650379248223,1429650867505148313720594668477948880050562903683
1043754360836331848364792327262011021650379248223-1454952188391427871478129207189215566009723810659,103.031142996902,DNS >,Std >,1043754360836331848364792327262011021650379248223,1454952188391427871478129207189215566009723810659
1043754360836331848364792327262011021650379248223-1455733501014453866297060548284701359849809242142,323.23495842165335,DNS >,DHCP <=,1043754360836331848364792327262011021650379248223,1455733501014453866297060548284701359849809242142
1043754360836331848364792327262011021650379248223-171982518954274878349485416184092168691833932185,3259.6225338333606,DNS >,Class 1,1043754360836331848364792327262011021650379248223,171982518954274878349485416184092168691833932185
1043754360836331848364792327262011021650379248223-207766774224049171901964708681563529125144087827,25.252731126691668,DNS >,HTTP >,1043754360836331848364792327262011021650379248223,207766774224049171901964708681563529125144087827
1043754360836331848364792327262011021650379248223-215123608059624622405742600984392925785664489773,484.7709772094907,DNS >,Variance <=,1043754360836331848364792327262011021650379248223,215123608059624622405742600984392925785664489773
1043754360836331848364792327262011021650379248223-218607780770691257170847497927336330511308420255,172.72868090657101,DNS >,ack_count >,1043754360836331848364792327262011021650379248223,218607780770691257170847497927336330511308420255
1043754360836331848364792327262011021650379248223-223165296026140232481876277255273629987157553131,73.73797488993968,DNS >,Header_Length >,1043754360836331848364792327262011021650379248223,223165296026140232481876277255273629987157553131
1043754360836331848364792327262011021650379248223-335418722972519651500040442315750311827115323662,244.36497688338602,DNS >,Rate >,1043754360836331848364792327262011021650379248223,335418722972519651500040442315750311827115323662
1043754360836331848364792327262011021650379248223-338730224709676774412755851787278702947952010784,176.76911788684168,DNS >,sum <=,1043754360836331848364792327262011021650379248223,338730224709676774412755851787278702947952010784
1043754360836331848364792327262011021650379248223-371266811264664269299964157380215767396824640058,105.05136148703734,DNS >,ICMP >,1043754360836331848364792327262011021650379248223,371266811264664269299964157380215767396824640058
1043754360836331848364792327262011021650379248223-378316838538499851440768051160724422589084218125,110.10190771237568,DNS >,IAT <=,1043754360836331848364792327262011021650379248223,378316838538499851440768051160724422589084218125
1043754360836331848364792327262011021650379248223-40351198695966294513339726256484683518911283460,1915.7699357784172,DNS >,fin_flag_number <=,1043754360836331848364792327262011021650379248223,40351198695966294513339726256484683518911283460
1043754360836331848364792327262011021650379248223-417610515582391639059962073933335223318558562917,397.9830425566607,DNS >,fin_count <=,1043754360836331848364792327262011021650379248223,417610515582391639059962073933335223318558562917
1043754360836331848364792327262011021650379248223-426624906449189252299067265451872698344494536313,799.3548387096774,DNS >,Number >,1043754360836331848364792327262011021650379248223,426624906449189252299067265451872698344494536313
1043754360836331848364792327262011021650379248223-450410814915736770904937984733342042835793211647,135.35463883906735,DNS >,ece_flag_number <=,1043754360836331848364792327262011021650379248223,450410814915736770904937984733342042835793211647
1043754360836331848364792327262011021650379248223-475011065740486827108472353828139148231878458661,408.08413500733735,DNS >,syn_flag_number <=,1043754360836331848364792327262011021650379248223,475011065740486827108472353828139148231878458661
1043754360836331848364792327262011021650379248223-505469541859377927785473031559292540931343582537,588.8936898744497,DNS >,ICMP <=,1043754360836331848364792327262011021650379248223,505469541859377927785473031559292540931343582537
1043754360836331848364792327262011021650379248223-520582048177068818674784514618258893555315007951,22.22240339148867,DNS >,LLC <=,1043754360836331848364792327262011021650379248223,520582048177068818674784514618258893555315007951
1043754360836331848364792327262011021650379248223-559797210707093786647851972932919518973015855277,134.34452959399968,DNS >,fin_count >,1043754360836331848364792327262011021650379248223,559797210707093786647851972932919518973015855277
1043754360836331848364792327262011021650379248223-629827923182617752624696690572530002196221478554,2.0202184901353335,DNS >,DHCP >,1043754360836331848364792327262011021650379248223,629827923182617752624696690572530002196221478554
1043754360836331848364792327262011021650379248223-681503808608794911981134712221284126975357543438,150.50627751508236,DNS >,syn_count <=,1043754360836331848364792327262011021650379248223,681503808608794911981134712221284126975357543438
1043754360836331848364792327262011021650379248223-684418957212367241623111035135876005715150589706,922.2297407467797,DNS >,HTTP <=,1043754360836331848364792327262011021650379248223,684418957212367241623111035135876005715150589706
1043754360836331848364792327262011021650379248223-714914936218336719861297767221934377853836589461,249.41552310872436,DNS >,UDP >,1043754360836331848364792327262011021650379248223,714914936218336719861297767221934377853836589461
1043754360836331848364792327262011021650379248223-786396322989194697344344278946426998739971577495,62.62677319419534,DNS >,HTTPS <=,1043754360836331848364792327262011021650379248223,786396322989194697344344278946426998739971577495
1043754360836331848364792327262011021650379248223-795584812918386367255521286735341258439959854242,56.56611772378934,DNS >,syn_count >,1043754360836331848364792327262011021650379248223,795584812918386367255521286735341258439959854242
1043754360836331848364792327262011021650379248223-835140271881840015202809914014108690929910415575,12.121310940812002,DNS >,IAT >,1043754360836331848364792327262011021650379248223,835140271881840015202809914014108690929910415575
1043754360836331848364792327262011021650379248223-841356973986788424033641854148712928121319667477,360.5275400661677,DNS >,Variance >,1043754360836331848364792327262011021650379248223,841356973986788424033641854148712928121319667477
1043754360836331848364792327262011021650379248223-841518471221275042570144506781210008737201997031,847.3187357657937,DNS >,Min <=,1043754360836331848364792327262011021650379248223,841518471221275042570144506781210008737201997031
1043754360836331848364792327262011021650379248223-843826879422383561066103188424018239931401286651,778.7127675241817,DNS >,ack_count <=,1043754360836331848364792327262011021650379248223,843826879422383561066103188424018239931401286651
1043754360836331848364792327262011021650379248223-896530251803066355404557928035950607124936193677,128.28387412359368,DNS >,psh_flag_number <=,1043754360836331848364792327262011021650379248223,896530251803066355404557928035950607124936193677
1043754360836331848364792327262011021650379248223-922599836131670820904126277297069322180441856169,325.2551769117887,DNS >,Rate <=,1043754360836331848364792327262011021650379248223,922599836131670820904126277297069322180441856169
1043754360836331848364792327262011021650379248223-926368966621798523173828527325665066772113177503,684.60968688691,DNS >,UDP <=,1043754360836331848364792327262011021650379248223,926368966621798523173828527325665066772113177503
1043754360836331848364792327262011021650379248223-974265510705878984211701297112044370513255377925,496.8922881503027,DNS >,Std <=,1043754360836331848364792327262011021650379248223,974265510705878984211701297112044370513255377925
1077028023530208599426324724984012030801332581683-1043469376771332113858820724324827897913309990452,4259.549226027361,Time_To_Live >,LLC >,1077028023530208599426324724984012030801332581683,1043469376771332113858820724324827897913309990452
1077028023530208599426324724984012030801332581683-1043754360836331848364792327262011021650379248223,178.78933637697702,Time_To_Live >,DNS >,1077028023530208599426324724984012030801332581683,1043754360836331848364792327262011021650379248223
1077028023530208599426324724984012030801332581683-1077028023530208599426324724984012030801332581683,2093.8750046022838,Time_To_Live >,Time_To_Live >,1077028023530208599426324724984012030801332581683,1077028023530208599426324724984012030801332581683
1077028023530208599426324724984012030801332581683-1085488307210616684491611463585545838953333018237,2083.773912151607,Time_To_Live >,Type >,1077028023530208599426324724984012030801332581683,1085488307210616684491611463585545838953333018237
1077028023530208599426324724984012030801332581683-1091995366823138898995898948102109473193356840202,7968.751834338823,Time_To_Live >,DNS <=,1077028023530208599426324724984012030801332581683,1091995366823138898995898948102109473193356840202
1077028023530208599426324724984012030801332581683-109928824856976412487775174607761519739702474552,72.72786564487201,Time_To_Live >,Number <=,1077028023530208599426324724984012030801332581683,109928824856976412487775174607761519739702474552
1077028023530208599426324724984012030801332581683-1118614325010621431186771152252517336813918651911,741.4201858796674,Time_To_Live >,sum >,1077028023530208599426324724984012030801332581683,1118614325010621431186771152252517336813918651911
1077028023530208599426324724984012030801332581683-1142857970576506471478393393000113013376204379484,1259.6062285993805,Time_To_Live >,rst_flag_number <=,1077028023530208599426324724984012030801332581683,1142857970576506471478393393000113013376204379484
1077028023530208599426324724984012030801332581683-1184472685782376059334758133512718430805424685192,126.26365563345834,Time_To_Live >,SSH >,1077028023530208599426324724984012030801332581683,1184472685782376059334758133512718430805424685192
1077028023530208599426324724984012030801332581683-1232849963170894971818913290506039176322619533319,322.2248491765857,Time_To_Live >,psh_flag_number >,1077028023530208599426324724984012030801332581683,1232849963170894971818913290506039176322619533319
1077028023530208599426324724984012030801332581683-1233133706649643691022119102239698495899057226060,2208.01734929493,Time_To_Live >,Time_To_Live <=,1077028023530208599426324724984012030801332581683,1233133706649643691022119102239698495899057226060
1077028023530208599426324724984012030801332581683-1236189254858718471128603624930063881324958313531,511.11527800423937,Time_To_Live >,HTTPS >,1077028023530208599426324724984012030801332581683,1236189254858718471128603624930063881324958313531
1077028023530208599426324724984012030801332581683-1239329028096551917906154637654656383307088642249,72.72786564487201,Time_To_Live >,cwr_flag_number <=,1077028023530208599426324724984012030801332581683,1239329028096551917906154637654656383307088642249
1077028023530208599426324724984012030801332581683-1251276136943778783713685275011300537715092657394,837.2991037381064,Time_To_Live >,fin_flag_number >,1077028023530208599426324724984012030801332581683,1251276136943778783713685275011300537715092657394
1077028023530208599426324724984012030801332581683-1329847435934461746074927120436757452470095790255,953.5431273438774,Time_To_Live >,Min >,1077028023530208599426324724984012030801332581683,1329847435934461746074927120436757452470095790255
1077028023530208599426324724984012030801332581683-1338222599102815322204523610829624561969283441716,5502.065057883581,Time_To_Live >,SSH <=,1077028023530208599426324724984012030801332581683,1338222599102815322204523610829624561969283441716
1077028023530208599426324724984012030801332581683-1345309773886921328764805451107636357621530213384,799.3548387096774,Time_To_Live >,Class -1,1077028023530208599426324724984012030801332581683,1345309773886921328764805451107636357621530213384
1077028023530208599426324724984012030801332581683-1375509225989204300559045429796274689340158771149,898.9972281102234,Time_To_Live >,rst_count <=,1077028023530208599426324724984012030801332581683,1375509225989204300559045429796274689340158771149
1077028023530208599426324724984012030801332581683-1379366653555122327876205020011632492492609315477,1404.0518506440567,Time_To_Live >,Type <=,1077028023530208599426324724984012030801332581683,1379366653555122327876205020011632492492609315477
1077028023530208599426324724984012030801332581683-1418162538066850581097605911983264533342366443794,973.5823913992521,Time_To_Live >,Header_Length <=,1077028023530208599426324724984012030801332581683,1418162538066850581097605911983264533342366443794
1077028023530208599426324724984012030801332581683-1429650867505148313720594668477948880050562903683,376.7707484102397,Time_To_Live >,syn_flag_number >,1077028023530208599426324724984012030801332581683,1429650867505148313720594668477948880050562903683
1077028023530208599426324724984012030801332581683-1454952188391427871478129207189215566009723810659,3936.3957280286972,Time_To_Live >,Std >,1077028023530208599426324724984012030801332581683,1454952188391427871478129207189215566009723810659
1077028023530208599426324724984012030801332581683-1455733501014453866297060548284701359849809242142,1401.0215229088537,Time_To_Live >,DHCP <=,1077028023530208599426324724984012030801332581683,1455733501014453866297060548284701359849809242142
1077028023530208599426324724984012030801332581683-160227321490815016489601533331665083666172936667,968.6947660198924,Time_To_Live >,IGMP <=,1077028023530208599426324724984012030801332581683,160227321490815016489601533331665083666172936667
1077028023530208599426324724984012030801332581683-171982518954274878349485416184092168691833932185,25777.987934126857,Time_To_Live >,Class 1,1077028023530208599426324724984012030801332581683,171982518954274878349485416184092168691833932185
1077028023530208599426324724984012030801332581683-207766774224049171901964708681563529125144087827,178.78933637697702,Time_To_Live >,HTTP >,1077028023530208599426324724984012030801332581683,207766774224049171901964708681563529125144087827
1077028023530208599426324724984012030801332581683-215123608059624622405742600984392925785664489773,8848.55698679276,Time_To_Live >,Variance <=,1077028023530208599426324724984012030801332581683,215123608059624622405742600984392925785664489773
1077028023530208599426324724984012030801332581683-218607780770691257170847497927336330511308420255,1585.8715147562368,Time_To_Live >,ack_count >,1077028023530208599426324724984012030801332581683,218607780770691257170847497927336330511308420255
1077028023530208599426324724984012030801332581683-223165296026140232481876277255273629987157553131,880.733801276016,Time_To_Live >,Header_Length >,1077028023530208599426324724984012030801332581683,223165296026140232481876277255273629987157553131
1077028023530208599426324724984012030801332581683-335418722972519651500040442315750311827115323662,205.05217674873634,Time_To_Live >,Rate >,1077028023530208599426324724984012030801332581683,335418722972519651500040442315750311827115323662
1077028023530208599426324724984012030801332581683-338730224709676774412755851787278702947952010784,3111.1364748084134,Time_To_Live >,sum <=,1077028023530208599426324724984012030801332581683,338730224709676774412755851787278702947952010784
1077028023530208599426324724984012030801332581683-371266811264664269299964157380215767396824640058,189.90053807272136,Time_To_Live >,ICMP >,1077028023530208599426324724984012030801332581683,371266811264664269299964157380215767396824640058
1077028023530208599426324724984012030801332581683-378316838538499851440768051160724422589084218125,1903.045817707484,Time_To_Live >,IAT <=,1077028023530208599426324724984012030801332581683,378316838538499851440768051160724422589084218125
1077028023530208599426324724984012030801332581683-40351198695966294513339726256484683518911283460,5356.609326593837,Time_To_Live >,fin_flag_number <=,1077028023530208599426324724984012030801332581683,40351198695966294513339726256484683518911283460
1077028023530208599426324724984012030801332581683-417610515582391639059962073933335223318558562917,3932.2738306254373,Time_To_Live >,fin_count <=,1077028023530208599426324724984012030801332581683,417610515582391639059962073933335223318558562917
1077028023530208599426324724984012030801332581683-450410814915736770904937984733342042835793211647,3228.309147236263,Time_To_Live >,ece_flag_number <=,1077028023530208599426324724984012030801332581683,450410814915736770904937984733342042835793211647
1077028023530208599426324724984012030801332581683-475011065740486827108472353828139148231878458661,5022.263166476439,Time_To_Live >,syn_flag_number <=,1077028023530208599426324724984012030801332581683,475011065740486827108472353828139148231878458661
1077028023530208599426324724984012030801332581683-505469541859377927785473031559292540931343582537,1928.2985488341758,Time_To_Live >,ICMP <=,1077028023530208599426324724984012030801332581683,505469541859377927785473031559292540931343582537
1077028023530208599426324724984012030801332581683-520582048177068818674784514618258893555315007951,292.9316810696234,Time_To_Live >,LLC <=,1077028023530208599426324724984012030801332581683,520582048177068818674784514618258893555315007951
1077028023530208599426324724984012030801332581683-559797210707093786647851972932919518973015855277,198.91006085534102,Time_To_Live >,fin_count >,1077028023530208599426324724984012030801332581683,559797210707093786647851972932919518973015855277
1077028023530208599426324724984012030801332581683-629827923182617752624696690572530002196221478554,40.40436980270667,Time_To_Live >,DHCP >,1077028023530208599426324724984012030801332581683,629827923182617752624696690572530002196221478554
1077028023530208599426324724984012030801332581683-681503808608794911981134712221284126975357543438,1135.3627914560575,Time_To_Live >,syn_count <=,1077028023530208599426324724984012030801332581683,681503808608794911981134712221284126975357543438
