Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-1375509225989204300559045429796274689340158771149,5376.81151149519,LLC >,rst_count <=,1043469376771332113858820724324827897913309990452,1375509225989204300559045429796274689340158771149
1043469376771332113858820724324827897913309990452-1379366653555122327876205020011632492492609315477,9976.27879057242,LLC >,Type <=,1043469376771332113858820724324827897913309990452,1379366653555122327876205020011632492492609315477
1043469376771332113858820724324827897913309990452-1429650867505148313720594668477948880050562903683,1285.135925164236,LLC >,syn_flag_number >,1043469376771332113858820724324827897913309990452,1429650867505148313720594668477948880050562903683
1043469376771332113858820724324827897913309990452-1454952188391427871478129207189215566009723810659,826.1879020423621,LLC >,Std >,1043469376771332113858820724324827897913309990452,1454952188391427871478129207189215566009723810659
1043469376771332113858820724324827897913309990452-1455733501014453866297060548284701359849809242142,10336.284983931455,LLC >,DHCP <=,1043469376771332113858820724324827897913309990452,1455733501014453866297060548284701359849809242142
1043469376771332113858820724324827897913309990452-153155765823982001952501641876618811106762500815,4332.358552095223,LLC >,ack_flag_number >,1043469376771332113858820724324827897913309990452,153155765823982001952501641876618811106762500815
1043469376771332113858820724324827897913309990452-160227321490815016489601533331665083666172936667,77.77841187021033,LLC >,IGMP <=,1043469376771332113858820724324827897913309990452,160227321490815016489601533331665083666172936667
1043469376771332113858820724324827897913309990452-161772624339136553719839337862344762258727720981,3016.789012902174,LLC >,ack_flag_number <=,1043469376771332113858820724324827897913309990452,161772624339136553719839337862344762258727720981
1043469376771332113858820724324827897913309990452-171982518954274878349485416184092168691833932185,46908.46323169737,LLC >,Class 1,1043469376771332113858820724324827897913309990452,171982518954274878349485416184092168691833932185
1043469376771332113858820724324827897913309990452-207766774224049171901964708681563529125144087827,390.8308174181977,LLC >,HTTP >,1043469376771332113858820724324827897913309990452,207766774224049171901964708681563529125144087827
1043469376771332113858820724324827897913309990452-215123608059624622405742600984392925785664489773,6451.486287824198,LLC >,Variance <=,1043469376771332113858820724324827897913309990452,215123608059624622405742600984392925785664489773
1043469376771332113858820724324827897913309990452-218607780770691257170847497927336330511308420255,10571.8033588782,LLC >,ack_count >,1043469376771332113858820724324827897913309990452,218607780770691257170847497927336330511308420255
1043469376771332113858820724324827897913309990452-335418722972519651500040442315750311827115323662,2374.9949243384544,LLC >,Rate >,1043469376771332113858820724324827897913309990452,335418722972519651500040442315750311827115323662
1043469376771332113858820724324827897913309990452-338730224709676774412755851787278702947952010784,6817.748641668814,LLC >,sum <=,1043469376771332113858820724324827897913309990452,338730224709676774412755851787278702947952010784
1043469376771332113858820724324827897913309990452-371266811264664269299964157380215767396824640058,1639.3584284910296,LLC >,ICMP >,1043469376771332113858820724324827897913309990452,371266811264664269299964157380215767396824640058
1043469376771332113858820724324827897913309990452-378316838538499851440768051160724422589084218125,2445.4744823088213,LLC >,IAT <=,1043469376771332113858820724324827897913309990452,378316838538499851440768051160724422589084218125
1043469376771332113858820724324827897913309990452-40351198695966294513339726256484683518911283460,6322.273764878526,LLC >,fin_flag_number <=,1043469376771332113858820724324827897913309990452,40351198695966294513339726256484683518911283460
1043469376771332113858820724324827897913309990452-426624906449189252299067265451872698344494536313,41.414479047774336,LLC >,Number >,1043469376771332113858820724324827897913309990452,426624906449189252299067265451872698344494536313
1043469376771332113858820724324827897913309990452-450410814915736770904937984733342042835793211647,208.08250448393935,LLC >,ece_flag_number <=,1043469376771332113858820724324827897913309990452,450410814915736770904937984733342042835793211647
1043469376771332113858820724324827897913309990452-475011065740486827108472353828139148231878458661,14853.249146605092,LLC >,syn_flag_number <=,1043469376771332113858820724324827897913309990452,475011065740486827108472353828139148231878458661
1043469376771332113858820724324827897913309990452-505469541859377927785473031559292540931343582537,8056.826843674884,LLC >,ICMP <=,1043469376771332113858820724324827897913309990452,505469541859377927785473031559292540931343582537
1043469376771332113858820724324827897913309990452-520582048177068818674784514618258893555315007951,947.4824718734715,LLC >,LLC <=,1043469376771332113858820724324827897913309990452,520582048177068818674784514618258893555315007951
1043469376771332113858820724324827897913309990452-629827923182617752624696690572530002196221478554,109.09179846730801,LLC >,DHCP >,1043469376771332113858820724324827897913309990452,629827923182617752624696690572530002196221478554
1043469376771332113858820724324827897913309990452-681503808608794911981134712221284126975357543438,7636.262971865582,LLC >,syn_count <=,1043469376771332113858820724324827897913309990452,681503808608794911981134712221284126975357543438
1043469376771332113858820724324827897913309990452-684418957212367241623111035135876005715150589706,5574.222700567528,LLC >,HTTP <=,1043469376771332113858820724324827897913309990452,684418957212367241623111035135876005715150589706
1043469376771332113858820724324827897913309990452-714914936218336719861297767221934377853836589461,770.5504331406511,LLC >,UDP >,1043469376771332113858820724324827897913309990452,714914936218336719861297767221934377853836589461
1043469376771332113858820724324827897913309990452-786396322989194697344344278946426998739971577495,4263.296405484871,LLC >,HTTPS <=,1043469376771332113858820724324827897913309990452,786396322989194697344344278946426998739971577495
1043469376771332113858820724324827897913309990452-795584812918386367255521286735341258439959854242,425.09307132750905,LLC >,syn_count >,1043469376771332113858820724324827897913309990452,795584812918386367255521286735341258439959854242
1043469376771332113858820724324827897913309990452-835140271881840015202809914014108690929910415575,2093.9564650252732,LLC >,IAT >,1043469376771332113858820724324827897913309990452,835140271881840015202809914014108690929910415575
1043469376771332113858820724324827897913309990452-841356973986788424033641854148712928121319667477,1068.6955812815913,LLC >,Variance >,1043469376771332113858820724324827897913309990452,841356973986788424033641854148712928121319667477
1043469376771332113858820724324827897913309990452-841518471221275042570144506781210008737201997031,13202.84468475671,LLC >,Min <=,1043469376771332113858820724324827897913309990452,841518471221275042570144506781210008737201997031
1043469376771332113858820724324827897913309990452-843826879422383561066103188424018239931401286651,6633.012694413616,LLC >,ack_count <=,1043469376771332113858820724324827897913309990452,843826879422383561066103188424018239931401286651
1043469376771332113858820724324827897913309990452-896530251803066355404557928035950607124936193677,1915.167128648296,LLC >,psh_flag_number <=,1043469376771332113858820724324827897913309990452,896530251803066355404557928035950607124936193677
1043469376771332113858820724324827897913309990452-922599836131670820904126277297069322180441856169,12166.44001514809,LLC >,Rate <=,1043469376771332113858820724324827897913309990452,922599836131670820904126277297069322180441856169
1043469376771332113858820724324827897913309990452-926368966621798523173828527325665066772113177503,5524.808807982201,LLC >,UDP <=,1043469376771332113858820724324827897913309990452,926368966621798523173828527325665066772113177503
1043469376771332113858820724324827897913309990452-940331364486966071141541838460909450599289486914,2018.6707420985363,LLC >,rst_count >,1043469376771332113858820724324827897913309990452,940331364486966071141541838460909450599289486914
1043469376771332113858820724324827897913309990452-974265510705878984211701297112044370513255377925,6899.404569673317,LLC >,Std <=,1043469376771332113858820724324827897913309990452,974265510705878984211701297112044370513255377925
1043754360836331848364792327262011021650379248223-1043469376771332113858820724324827897913309990452,442.18346807067,DNS >,LLC >,1043754360836331848364792327262011021650379248223,1043469376771332113858820724324827897913309990452
1043754360836331848364792327262011021650379248223-1043754360836331848364792327262011021650379248223,1762.5102959662956,DNS >,DNS >,1043754360836331848364792327262011021650379248223,1043754360836331848364792327262011021650379248223
1043754360836331848364792327262011021650379248223-1077028023530208599426324724984012030801332581683,365.57808629150605,DNS >,Time_To_Live >,1043754360836331848364792327262011021650379248223,1077028023530208599426324724984012030801332581683
1043754360836331848364792327262011021650379248223-1085488307210616684491611463585545838953333018237,195.96119354312734,DNS >,Type >,1043754360836331848364792327262011021650379248223,1085488307210616684491611463585545838953333018237
1043754360836331848364792327262011021650379248223-1091995366823138898995898948102109473193356840202,2759.2926158329083,DNS >,DNS <=,1043754360836331848364792327262011021650379248223,1091995366823138898995898948102109473193356840202
1043754360836331848364792327262011021650379248223-109928824856976412487775174607761519739702474552,268.60759876501004,DNS >,Number <=,1043754360836331848364792327262011021650379248223,109928824856976412487775174607761519739702474552
1043754360836331848364792327262011021650379248223-1118614325010621431186771152252517336813918651911,210.10272297407468,DNS >,sum >,1043754360836331848364792327262011021650379248223,1118614325010621431186771152252517336813918651911
1043754360836331848364792327262011021650379248223-1232849963170894971818913290506039176322619533319,773.6622212988434,DNS >,psh_flag_number >,1043754360836331848364792327262011021650379248223,1232849963170894971818913290506039176322619533319
1043754360836331848364792327262011021650379248223-1233133706649643691022119102239698495899057226060,1068.2068187436555,DNS >,Time_To_Live <=,1043754360836331848364792327262011021650379248223,1233133706649643691022119102239698495899057226060
1043754360836331848364792327262011021650379248223-1236189254858718471128603624930063881324958313531,356.48710308589705,DNS >,HTTPS >,1043754360836331848364792327262011021650379248223,1236189254858718471128603624930063881324958313531
1043754360836331848364792327262011021650379248223-1239329028096551917906154637654656383307088642249,6.060655470406001,DNS >,cwr_flag_number <=,1043754360836331848364792327262011021650379248223,1239329028096551917906154637654656383307088642249
1043754360836331848364792327262011021650379248223-1251276136943778783713685275011300537715092657394,685.5383357089884,DNS >,fin_flag_number >,1043754360836331848364792327262011021650379248223,1251276136943778783713685275011300537715092657394
1043754360836331848364792327262011021650379248223-1329847435934461746074927120436757452470095790255,608.9329539298244,DNS >,Min >,1043754360836331848364792327262011021650379248223,1329847435934461746074927120436757452470095790255
1043754360836331848364792327262011021650379248223-1338222599102815322204523610829624561969283441716,1545.3042241075514,DNS >,SSH <=,1043754360836331848364792327262011021650379248223,1338222599102815322204523610829624561969283441716
1043754360836331848364792327262011021650379248223-1345309773886921328764805451107636357621530213384,7693.790322580645,DNS >,Class -1,1043754360836331848364792327262011021650379248223,1345309773886921328764805451107636357621530213384
1043754360836331848364792327262011021650379248223-1375509225989204300559045429796274689340158771149,109.09179846730801,DNS >,rst_count <=,1043754360836331848364792327262011021650379248223,1375509225989204300559045429796274689340158771149
1043754360836331848364792327262011021650379248223-1379366653555122327876205020011632492492609315477,816.1682700146747,DNS >,Type <=,1043754360836331848364792327262011021650379248223,1379366653555122327876205020011632492492609315477
1043754360836331848364792327262011021650379248223-1429650867505148313720594668477948880050562903683,1069.1354675657337,DNS >,syn_flag_number >,1043754360836331848364792327262011021650379248223,1429650867505148313720594668477948880050562903683
1043754360836331848364792327262011021650379248223-1454952188391427871478129207189215566009723810659,107.07157997717268,DNS >,Std >,1043754360836331848364792327262011021650379248223,1454952188391427871478129207189215566009723810659
1043754360836331848364792327262011021650379248223-1455733501014453866297060548284701359849809242142,262.62840371759336,DNS >,DHCP <=,1043754360836331848364792327262011021650379248223,1455733501014453866297060548284701359849809242142
1043754360836331848364792327262011021650379248223-153155765823982001952501641876618811106762500815,979.8059677156367,DNS >,ack_flag_number >,1043754360836331848364792327262011021650379248223,153155765823982001952501641876618811106762500815
1043754360836331848364792327262011021650379248223-160227321490815016489601533331665083666172936667,6.060655470406001,DNS >,IGMP <=,1043754360836331848364792327262011021650379248223,160227321490815016489601533331665083666172936667
1043754360836331848364792327262011021650379248223-161772624339136553719839337862344762258727720981,734.2679607412044,DNS >,ack_flag_number <=,1043754360836331848364792327262011021650379248223,161772624339136553719839337862344762258727720981
1043754360836331848364792327262011021650379248223-171982518954274878349485416184092168691833932185,6195.0,DNS >,Class 1,1043754360836331848364792327262011021650379248223,171982518954274878349485416184092168691833932185
1043754360836331848364792327262011021650379248223-207766774224049171901964708681563529125144087827,46.46502527311267,DNS >,HTTP >,1043754360836331848364792327262011021650379248223,207766774224049171901964708681563529125144087827
1043754360836331848364792327262011021650379248223-215123608059624622405742600984392925785664489773,1156.3307043335105,DNS >,Variance <=,1043754360836331848364792327262011021650379248223,215123608059624622405742600984392925785664489773
1043754360836331848364792327262011021650379248223-218607780770691257170847497927336330511308420255,403.033588781999,DNS >,ack_count >,1043754360836331848364792327262011021650379248223,218607780770691257170847497927336330511308420255
1043754360836331848364792327262011021650379248223-335418722972519651500040442315750311827115323662,1040.00522030475,DNS >,Rate >,1043754360836331848364792327262011021650379248223,335418722972519651500040442315750311827115323662
1043754360836331848364792327262011021650379248223-338730224709676774412755851787278702947952010784,780.8144464373064,DNS >,sum <=,1043754360836331848364792327262011021650379248223,338730224709676774412755851787278702947952010784
1043754360836331848364792327262011021650379248223-371266811264664269299964157380215767396824640058,408.84986298343705,DNS >,ICMP >,1043754360836331848364792327262011021650379248223,371266811264664269299964157380215767396824640058
1043754360836331848364792327262011021650379248223-378316838538499851440768051160724422589084218125,1335.3644219794555,DNS >,IAT <=,1043754360836331848364792327262011021650379248223,378316838538499851440768051160724422589084218125
1043754360836331848364792327262011021650379248223-40351198695966294513339726256484683518911283460,1239.9253904051589,DNS >,fin_flag_number <=,1043754360836331848364792327262011021650379248223,40351198695966294513339726256484683518911283460
1043754360836331848364792327262011021650379248223-426624906449189252299067265451872698344494536313,3.0303277352030005,DNS >,Number >,1043754360836331848364792327262011021650379248223,426624906449189252299067265451872698344494536313
1043754360836331848364792327262011021650379248223-450410814915736770904937984733342042835793211647,114.14234469264635,DNS >,ece_flag_number <=,1043754360836331848364792327262011021650379248223,450410814915736770904937984733342042835793211647
1043754360836331848364792327262011021650379248223-475011065740486827108472353828139148231878458661,706.8320902783987,DNS >,syn_flag_number <=,1043754360836331848364792327262011021650379248223,475011065740486827108472353828139148231878458661
1043754360836331848364792327262011021650379248223-505469541859377927785473031559292540931343582537,1791.8523403270515,DNS >,ICMP <=,1043754360836331848364792327262011021650379248223,505469541859377927785473031559292540931343582537
1043754360836331848364792327262011021650379248223-520582048177068818674784514618258893555315007951,285.69799550817106,DNS >,LLC <=,1043754360836331848364792327262011021650379248223,520582048177068818674784514618258893555315007951
1043754360836331848364792327262011021650379248223-681503808608794911981134712221284126975357543438,676.7731941953367,DNS >,syn_count <=,1043754360836331848364792327262011021650379248223,681503808608794911981134712221284126975357543438
1043754360836331848364792327262011021650379248223-684418957212367241623111035135876005715150589706,290.91146257948805,DNS >,HTTP <=,1043754360836331848364792327262011021650379248223,684418957212367241623111035135876005715150589706
1043754360836331848364792327262011021650379248223-714914936218336719861297767221934377853836589461,465.578901553205,DNS >,UDP >,1043754360836331848364792327262011021650379248223,714914936218336719861297767221934377853836589461
1043754360836331848364792327262011021650379248223-786396322989194697344344278946426998739971577495,653.1333794438337,DNS >,HTTPS <=,1043754360836331848364792327262011021650379248223,786396322989194697344344278946426998739971577495
1043754360836331848364792327262011021650379248223-795584812918386367255521286735341258439959854242,84.849176585684,DNS >,syn_count >,1043754360836331848364792327262011021650379248223,795584812918386367255521286735341258439959854242
1043754360836331848364792327262011021650379248223-835140271881840015202809914014108690929910415575,1072.5730974158835,DNS >,IAT >,1043754360836331848364792327262011021650379248223,835140271881840015202809914014108690929910415575
1043754360836331848364792327262011021650379248223-841356973986788424033641854148712928121319667477,376.6892879872504,DNS >,Variance >,1043754360836331848364792327262011021650379248223,841356973986788424033641854148712928121319667477
1043754360836331848364792327262011021650379248223-841518471221275042570144506781210008737201997031,540.4084461112017,DNS >,Min <=,1043754360836331848364792327262011021650379248223,841518471221275042570144506781210008737201997031
1043754360836331848364792327262011021650379248223-843826879422383561066103188424018239931401286651,1801.2202889708242,DNS >,ack_count <=,1043754360836331848364792327262011021650379248223,843826879422383561066103188424018239931401286651
1043754360836331848364792327262011021650379248223-896530251803066355404557928035950607124936193677,1151.0357768392041,DNS >,psh_flag_number <=,1043754360836331848364792327262011021650379248223,896530251803066355404557928035950607124936193677
1043754360836331848364792327262011021650379248223-922599836131670820904126277297069322180441856169,2987.4958447952117,DNS >,Rate <=,1043754360836331848364792327262011021650379248223,922599836131670820904126277297069322180441856169
1043754360836331848364792327262011021650379248223-926368966621798523173828527325665066772113177503,315.154084461112,DNS >,UDP <=,1043754360836331848364792327262011021650379248223,926368966621798523173828527325665066772113177503
1043754360836331848364792327262011021650379248223-974265510705878984211701297112044370513255377925,364.486516623449,DNS >,Std <=,1043754360836331848364792327262011021650379248223,974265510705878984211701297112044370513255377925
1077028023530208599426324724984012030801332581683-1043469376771332113858820724324827897913309990452,3605.9270840455915,Time_To_Live >,LLC >,1077028023530208599426324724984012030801332581683,1043469376771332113858820724324827897913309990452
1077028023530208599426324724984012030801332581683-1043754360836331848364792327262011021650379248223,573.7420511984348,Time_To_Live >,DNS >,1077028023530208599426324724984012030801332581683,1043754360836331848364792327262011021650379248223
1077028023530208599426324724984012030801332581683-1077028023530208599426324724984012030801332581683,1664.6600358715148,Time_To_Live >,Time_To_Live >,1077028023530208599426324724984012030801332581683,1077028023530208599426324724984012030801332581683
1077028023530208599426324724984012030801332581683-1085488307210616684491611463585545838953333018237,1013.9867612019588,Time_To_Live >,Type >,1077028023530208599426324724984012030801332581683,1085488307210616684491611463585545838953333018237
1077028023530208599426324724984012030801332581683-1091995366823138898995898948102109473193356840202,9024.234535011545,Time_To_Live >,DNS <=,1077028023530208599426324724984012030801332581683,1091995366823138898995898948102109473193356840202
1077028023530208599426324724984012030801332581683-109928824856976412487775174607761519739702474552,1543.446926463395,Time_To_Live >,Number <=,1077028023530208599426324724984012030801332581683,109928824856976412487775174607761519739702474552
1077028023530208599426324724984012030801332581683-1118614325010621431186771152252517336813918651911,3550.110402213304,Time_To_Live >,sum >,1077028023530208599426324724984012030801332581683,1118614325010621431186771152252517336813918651911
1077028023530208599426324724984012030801332581683-1184472685782376059334758133512718430805424685192,56.56611772378934,Time_To_Live >,SSH >,1077028023530208599426324724984012030801332581683,1184472685782376059334758133512718430805424685192
1077028023530208599426324724984012030801332581683-1232849963170894971818913290506039176322619533319,790.8340784649937,Time_To_Live >,psh_flag_number >,1077028023530208599426324724984012030801332581683,1232849963170894971818913290506039176322619533319
1077028023530208599426324724984012030801332581683-1233133706649643691022119102239698495899057226060,3872.6773851664448,Time_To_Live >,Time_To_Live <=,1077028023530208599426324724984012030801332581683,1233133706649643691022119102239698495899057226060
1077028023530208599426324724984012030801332581683-1236189254858718471128603624930063881324958313531,2807.093592043046,Time_To_Live >,HTTPS >,1077028023530208599426324724984012030801332581683,1236189254858718471128603624930063881324958313531
1077028023530208599426324724984012030801332581683-1239329028096551917906154637654656383307088642249,373.7404206750367,Time_To_Live >,cwr_flag_number <=,1077028023530208599426324724984012030801332581683,1239329028096551917906154637654656383307088642249
1077028023530208599426324724984012030801332581683-1251276136943778783713685275011300537715092657394,729.217414515866,Time_To_Live >,fin_flag_number >,1077028023530208599426324724984012030801332581683,1251276136943778783713685275011300537715092657394
1077028023530208599426324724984012030801332581683-1329847435934461746074927120436757452470095790255,2521.232675688896,Time_To_Live >,Min >,1077028023530208599426324724984012030801332581683,1329847435934461746074927120436757452470095790255
1077028023530208599426324724984012030801332581683-1338222599102815322204523610829624561969283441716,3340.431273438774,Time_To_Live >,SSH <=,1077028023530208599426324724984012030801332581683,1338222599102815322204523610829624561969283441716
1077028023530208599426324724984012030801332581683-1345309773886921328764805451107636357621530213384,16186.935483870968,Time_To_Live >,Class -1,1077028023530208599426324724984012030801332581683,1345309773886921328764805451107636357621530213384
1077028023530208599426324724984012030801332581683-1375509225989204300559045429796274689340158771149,710.1067992825697,Time_To_Live >,rst_count <=,1077028023530208599426324724984012030801332581683,1375509225989204300559045429796274689340158771149
1077028023530208599426324724984012030801332581683-1379366653555122327876205020011632492492609315477,9672.31736823004,Time_To_Live >,Type <=,1077028023530208599426324724984012030801332581683,1379366653555122327876205020011632492492609315477
1077028023530208599426324724984012030801332581683-1429650867505148313720594668477948880050562903683,259.4351551364117,Time_To_Live >,syn_flag_number >,1077028023530208599426324724984012030801332581683,1429650867505148313720594668477948880050562903683
1077028023530208599426324724984012030801332581683-1454952188391427871478129207189215566009723810659,1977.712441419502,Time_To_Live >,Std >,1077028023530208599426324724984012030801332581683,1454952188391427871478129207189215566009723810659
1077028023530208599426324724984012030801332581683-1455733501014453866297060548284701359849809242142,7951.856942610836,Time_To_Live >,DHCP <=,1077028023530208599426324724984012030801332581683,1455733501014453866297060548284701359849809242142
1077028023530208599426324724984012030801332581683-153155765823982001952501641876618811106762500815,6020.169640180305,Time_To_Live >,ack_flag_number >,1077028023530208599426324724984012030801332581683,153155765823982001952501641876618811106762500815
1077028023530208599426324724984012030801332581683-160227321490815016489601533331665083666172936667,461.6199249959237,Time_To_Live >,IGMP <=,1077028023530208599426324724984012030801332581683,160227321490815016489601533331665083666172936667
1077028023530208599426324724984012030801332581683-161772624339136553719839337862344762258727720981,1612.4927809891492,Time_To_Live >,ack_flag_number <=,1077028023530208599426324724984012030801332581683,161772624339136553719839337862344762258727720981
1077028023530208599426324724984012030801332581683-171982518954274878349485416184092168691833932185,25020.406000326104,Time_To_Live >,Class 1,1077028023530208599426324724984012030801332581683,171982518954274878349485416184092168691833932185
1077028023530208599426324724984012030801332581683-207766774224049171901964708681563529125144087827,660.4485254282754,Time_To_Live >,HTTP >,1077028023530208599426324724984012030801332581683,207766774224049171901964708681563529125144087827
1077028023530208599426324724984012030801332581683-215123608059624622405742600984392925785664489773,5889.050943336682,Time_To_Live >,Variance <=,1077028023530208599426324724984012030801332581683,215123608059624622405742600984392925785664489773
1077028023530208599426324724984012030801332581683-218607780770691257170847497927336330511308420255,2580.8291211478886,Time_To_Live >,ack_count >,1077028023530208599426324724984012030801332581683,218607780770691257170847497927336330511308420255
1077028023530208599426324724984012030801332581683-335418722972519651500040442315750311827115323662,1227.2012723342257,Time_To_Live >,Rate >,1077028023530208599426324724984012030801332581683,335418722972519651500040442315750311827115323662
1077028023530208599426324724984012030801332581683-338730224709676774412755851787278702947952010784,5317.736412743329,Time_To_Live >,sum <=,1077028023530208599426324724984012030801332581683,338730224709676774412755851787278702947952010784
1077028023530208599426324724984012030801332581683-371266811264664269299964157380215767396824640058,196.88984236520568,Time_To_Live >,ICMP >,1077028023530208599426324724984012030801332581683,371266811264664269299964157380215767396824640058
1077028023530208599426324724984012030801332581683-378316838538499851440768051160724422589084218125,3201.964846441514,Time_To_Live >,IAT <=,1077028023530208599426324724984012030801332581683,378316838538499851440768051160724422589084218125
1077028023530208599426324724984012030801332581683-40351198695966294513339726256484683518911283460,7325.23078480773,Time_To_Live >,fin_flag_number <=,1077028023530208599426324724984012030801332581683,40351198695966294513339726256484683518911283460
1077028023530208599426324724984012030801332581683-426624906449189252299067265451872698344494536313,202.86903741262236,Time_To_Live >,Number >,1077028023530208599426324724984012030801332581683,426624906449189252299067265451872698344494536313
1077028023530208599426324724984012030801332581683-450410814915736770904937984733342042835793211647,2690.931028860264,Time_To_Live >,ece_flag_number <=,1077028023530208599426324724984012030801332581683,450410814915736770904937984733342042835793211647
1077028023530208599426324724984012030801332581683-475011065740486827108472353828139148231878458661,6233.302690889582,Time_To_Live >,syn_flag_number <=,1077028023530208599426324724984012030801332581683,475011065740486827108472353828139148231878458661
1077028023530208599426324724984012030801332581683-505469541859377927785473031559292540931343582537,3395.9872819174957,Time_To_Live >,ICMP <=,1077028023530208599426324724984012030801332581683,505469541859377927785473031559292540931343582537
1077028023530208599426324724984012030801332581683-520582048177068818674784514618258893555315007951,483.760867964423,Time_To_Live >,LLC <=,1077028023530208599426324724984012030801332581683,520582048177068818674784514618258893555315007951
1077028023530208599426324724984012030801332581683-565103970815292376991711972572924808853013487374,2.0202184901353335,Time_To_Live >,IGMP >,1077028023530208599426324724984012030801332581683,565103970815292376991711972572924808853013487374
1077028023530208599426324724984012030801332581683-629827923182617752624696690572530002196221478554,38.38415131257133,Time_To_Live >,DHCP >,1077028023530208599426324724984012030801332581683,629827923182617752624696690572530002196221478554
1077028023530208599426324724984012030801332581683-681503808608794911981134712221284126975357543438,2145.227655254756,Time_To_Live >,syn_count <=,1077028023530208599426324724984012030801332581683,681503808608794911981134712221284126975357543438
1077028023530208599426324724984012030801332581683-684418957212367241623111035135876005715150589706,3343.1683436512153,Time_To_Live >,HTTP <=,1077028023530208599426324724984012030801332581683,684418957212367241623111035135876005715150589706
1077028023530208599426324724984012030801332581683-714914936218336719861297767221934377853836589461,2304.661995129469,Time_To_Live >,UDP >,1077028023530208599426324724984012030801332581683,714914936218336719861297767221934377853836589461
1077028023530208599426324724984012030801332581683-786396322989194697344344278946426998739971577495,1240.3326925201054,Time_To_Live >,HTTPS <=,1077028023530208599426324724984012030801332581683,786396322989194697344344278946426998739971577495
1077028023530208599426324724984012030801332581683-795584812918386367255521286735341258439959854242,294.9518995597587,Time_To_Live >,syn_count >,1077028023530208599426324724984012030801332581683,795584812918386367255521286735341258439959854242
1077028023530208599426324724984012030801332581683-835140271881840015202809914014108690929910415575,3110.126365563346,Time_To_Live >,IAT >,1077028023530208599426324724984012030801332581683,835140271881840015202809914014108690929910415575
1077028023530208599426324724984012030801332581683-841356973986788424033641854148712928121319667477,2383.2061349757787,Time_To_Live >,Variance >,1077028023530208599426324724984012030801332581683,841356973986788424033641854148712928121319667477
1077028023530208599426324724984012030801332581683-841518471221275042570144506781210008737201997031,4553.083714227106,Time_To_Live >,Min <=,1077028023530208599426324724984012030801332581683,841518471221275042570144506781210008737201997031
1077028023530208599426324724984012030801332581683-843826879422383561066103188424018239931401286651,6455.36380395849,Time_To_Live >,ack_count <=,1077028023530208599426324724984012030801332581683,843826879422383561066103188424018239931401286651
