Node,Degree,In degree nodes,Out degree nodes,In Weight,Out Weight,Diff,To Inliers,To Outliers,In Out,To Inliers Weight,To Outliers Weight,Inlier-Outlier Propagation Score,Label
223165296026140232481876277255273629987157553131,111,56,55,307597.4734908454,311492.51990816474,-3895.0464173193322,31601.267731941953,9692.177419354839,21909.090312587112,0.1027357844435691,0.03150928812698227,0.07122649631658683,Header_Length >
335418722972519651500040442315750311827115323662,110,55,55,143919.15962298092,161834.71786685463,-17915.558243873704,12686.972118049895,59252.17741935484,-46565.205301304944,0.08815346164670104,0.41170458175669816,-0.3235511201099971,Rate >
337274849629170698169636561573185333120886675912,45,21,24,435.27562420117505,553.458405874092,-118.18278167291697,147.47594977987936,0.0,147.47594977987936,0.3388104951903283,0.0,0.3388104951903283,ece_flag_number >
338730224709676774412755851787278702947952010784,114,57,57,373954.0913645377,388304.2735229299,-14350.182158392214,53162.0495679113,11790.483870967742,41371.56569694356,0.14216196799432235,0.03152922816794147,0.11063273982638087,sum <=
371266811264664269299964157380215767396824640058,104,51,53,15218.273302020272,18729.885508328818,-3511.612206308546,3108.1061470732106,2198.225806451613,909.8803406215975,0.20423513794174009,0.14444646661456606,0.059788671327174026,ICMP >
378316838538499851440768051160724422589084218125,110,55,55,326043.55088547943,340466.0210232323,-14422.470137752884,43405.40436980271,7793.709677419355,35611.69469238335,0.13312762743480414,0.02390389153919147,0.10922373589561267,IAT <=
40351198695966294513339726256484683518911283460,110,55,55,232590.13341363223,241315.35932001914,-8725.225906386913,29043.67112343062,14088.629032258064,14955.042091172556,0.12487060692200608,0.060572771619693835,0.06429783530231224,fin_flag_number <=
426624906449189252299067265451872698344494536313,61,31,30,144814.5400083104,167122.81897771443,-22308.278969404026,74.74808413500735,61650.24193548387,-61575.49385134887,0.0005161642203242701,0.42571859104718335,-0.4252024268268591,Number >
450410814915736770904937984733342042835793211647,100,50,50,118847.02625405659,136298.03199770674,-17451.005743650152,9294.015163867602,6694.596774193548,2599.4183896740533,0.07820149529025654,0.056329526999545285,0.021871968290711252,ece_flag_number <=
475011065740486827108472353828139148231878458661,110,55,55,415134.5997854021,443443.9866560069,-28309.386870604765,46123.6083482798,26278.790322580644,19844.818025699155,0.11110518943042265,0.06330185519627872,0.04780333423414393,syn_flag_number <=
505469541859377927785473031559292540931343582537,112,57,55,289530.2359393656,335405.24336876656,-45875.00742940098,44701.37453122452,16087.016129032258,28614.358402192265,0.1543927679476835,0.05556247373210878,0.09883029421557472,ICMP <=
520582048177068818674784514618258893555315007951,105,52,53,35616.6637781857,39320.604043172054,-3703.940264986355,8586.938692320235,1798.5483870967741,6788.39030522346,0.24109329121329764,0.05049738510877426,0.19059590610452337,LLC <=
565103970815292376991711972572924808853013487374,51,26,25,686.7113658000347,816.9339979907744,-130.22263219073966,293.94179031469105,199.83870967741936,94.10308063727169,0.42804270462633454,0.2910083036773428,0.13703440094899172,IGMP >
629827923182617752624696690572530002196221478554,82,41,41,5019.2165466566385,6005.523056126823,-986.3065094701842,865.6636230229904,299.758064516129,565.9055585068613,0.1724698695456006,0.05972208246639638,0.11274778707920421,DHCP >
681503808608794911981134712221284126975357543438,118,59,59,451978.5300042604,490448.9479047774,-38470.417900517,65494.473340942444,5395.645161290323,60098.82817965212,0.14490616034422052,0.011937835103006913,0.1329683252412136,syn_count <=
684418957212367241623111035135876005715150589706,112,56,56,311970.92068029643,322867.6859585637,-10896.765278267267,39023.55046469917,12589.83870967742,26433.711755021748,0.12508714074889682,0.04035580842670691,0.0847313323221899,HTTP <=
714914936218336719861297767221934377853836589461,109,55,54,102392.90058278062,109741.18466729434,-7348.284084513711,12877.882765367684,5195.806451612903,7682.07631375478,0.12576929349663674,0.050743815460255456,0.07502547803638128,UDP >
786396322989194697344344278946426998739971577495,115,57,58,237985.04543111566,255166.31942216356,-17181.2739910479,23469.888309147238,20783.225806451614,2686.6625026956244,0.09861917275781328,0.08732996549763157,0.011289207260181705,HTTPS <=
795584812918386367255521286735341258439959854242,106,53,53,83212.32713822105,113034.12451413032,-29821.79737590927,5651.561226153595,54855.72580645161,-49204.16458029802,0.06791735576347946,0.6592259547714933,-0.5913085990080138,syn_count >
835140271881840015202809914014108690929910415575,111,55,56,244101.55016752312,255664.4173245741,-11562.86715705099,18846.618294472526,69443.95161290323,-50597.3333184307,0.07720810573115322,0.2844879582503467,-0.20727985251919345,IAT >
841356973986788424033641854148712928121319667477,112,56,56,56434.819814015136,59079.2369413485,-2644.417127333363,10963.725745964455,3896.8548387096776,7066.870907254777,0.1942723620292609,0.0690505409878517,0.12522182104140922,Variance >
841518471221275042570144506781210008737201997031,112,56,56,605590.6490666568,639850.0192769944,-34259.37021033757,65919.72933311593,15687.33870967742,50232.39062343851,0.10885196037077548,0.025904195736600168,0.0829477646341753,Min <=
843826879422383561066103188424018239931401286651,116,58,58,199970.4311813931,215300.09346580898,-15329.662284415885,18992.07402576227,9492.33870967742,9499.73531608485,0.09497441153454617,0.04746871151698885,0.047505700017557315,ack_count <=
896530251803066355404557928035950607124936193677,110,55,55,325592.4230629645,340085.9755658179,-14493.552502853388,43584.193706179685,7194.193548387097,36390.00015779259,0.133861203820923,0.02209570321295791,0.1117655006079651,psh_flag_number <=
922599836131670820904126277297069322180441856169,112,56,56,569533.2681080144,626772.916901164,-57239.64879314962,74322.82814283385,62849.27419354839,11473.553949285466,0.13049778178847002,0.1103522440442035,0.020145537744266515,Rate <=
926368966621798523173828527325665066772113177503,116,58,58,591568.1170216124,631410.8497919767,-39842.73277036438,59579.273601826186,18485.08064516129,41094.19295666489,0.10071413906109736,0.031247594509029225,0.06946654455206813,UDP <=
940331364486966071141541838460909450599289486914,83,42,41,127788.90430142592,179364.54471578926,-51575.64041436334,784.8548834175771,85630.8870967742,-84846.03221335662,0.00614180775481318,0.6700964185027345,-0.6639546107479213,rst_count >
974265510705878984211701297112044370513255377925,114,57,57,426804.18009656906,460558.33276352676,-33754.1526669577,36775.047285178545,41466.532258064515,-4691.48497288597,0.08616374674882002,0.09715587192394007,-0.010992125175120049,Std <=
510505520442458443414009447271658614884328320759,50,25,25,4234.850425776997,4201.598281112753,33.25214466424404,186.87021033751836,299.758064516129,-112.88785417861067,0.04412675574090246,0.07078362501106053,-0.02665686927015807,IRC <=
579184915384053252333364217236378176158944003116,16,8,8,462.3856529720234,474.5069639128354,-12.121310940811952,127.27376487852601,299.758064516129,-172.48429963760302,0.2752545717205172,0.6482858250237834,-0.3730312533032662,cwr_flag_number >
708408391217891577256114269656040681679338993095,4,2,2,5.0505462253383335,4.040436980270667,1.0101092450676665,3.0303277352030005,0.0,3.0303277352030005,0.6000000000000001,0.0,0.6000000000000001,IRC >
