classe,predicado,lrc,cobertura,seletividade,lift
DoS/DDoS,HTTPS > 0.15,0.8032792169163399,0.0392,0.7612,0.051
DoS/DDoS,Max > 1507.0,0.7275168752496537,0.2156,0.285,0.756
DoS/DDoS,ack_count > 0.5,0.7144068316067252,0.3446,0.9519,0.362
DoS/DDoS,syn_flag_number > 0.1,0.0020213325552667,0.2117,0.0916,2.31
DoS/DDoS,rst_count <= 9.5,0.00151599941645,0.8946,0.9951,0.899
DoS/DDoS,syn_count > 9.5,0.0010106662776333,0.2125,0.009,23.571
DoS/DDoS,Number > 21.0,0.0005053331388166,0.9996,0.0,inf
DoS/DDoS,AVG > 72.55,0.4926347179181397,0.4277,0.8774,0.487
DoS/DDoS,DHCP <= 0.05,0.5162011496866972,0.9996,0.9889,1.011
DoS/DDoS,psh_flag_number > 0.05,0.5441868366073429,0.0985,0.6924,0.142
DoS/DDoS,Rate <= 335.24,0.5780269062390947,0.0149,0.6283,0.024
DoS/DDoS,Time_To_Live <= 139.05,0.619906972633493,0.999,0.798,1.252
DoS/DDoS,HTTPS > 0.45,0.6733822203498089,0.0319,0.5777,0.055
DoS/DDoS,Max > 153.5,0.7570806472223588,0.4579,0.8591,0.533
DoS/DDoS,Header_Length > 11.8,0.6619214139485581,0.4739,0.927,0.511
DoS/DDoS,Header_Length <= 29.4,0.6420328024116497,0.9622,0.6085,1.581
DoS/DDoS,Max <= 1493.5,0.5175682721435217,0.7779,0.6354,1.224
DoS/DDoS,Max <= 1513.0,0.5378495907463233,0.7853,0.7151,1.098
DoS/DDoS,HTTPS > 0.1,0.6031651135221302,0.0417,0.7613,0.055
DoS/DDoS,Variance <= 562976.78,0.6195616291252778,0.982,0.8197,1.198
DoS/DDoS,Tot sum <= 30949.0,0.657349924243324,0.6188,0.9977,0.62
DoS/DDoS,Time_To_Live > 66.0,0.7161450085575558,0.1019,0.7356,0.138
DoS/DDoS,Time_To_Live <= 232.25,0.7947723289602928,1.0,0.9843,1.016
DoS/DDoS,ICMP <= 0.05,0.9085295671702056,0.8744,0.9136,0.957
DoS/DDoS,Std > 448.37,0.6397721780531552,0.2102,0.362,0.581
DoS/DDoS,UDP <= 0.14,0.6009172865093563,0.753,0.5804,1.297
DoS/DDoS,Std <= 755.85,0.6340713106636033,0.9822,0.8243,1.192
DoS/DDoS,Number <= 22.0,0.623430313734338,0.0004,1.0,0.0
DoS/DDoS,Header_Length > 20.38,0.9350011734826033,0.0628,0.7488,0.084
DoS/DDoS,syn_count > 0.5,1.018218483229146,0.3188,0.2363,1.349
DoS/DDoS,syn_count > 10.5,0.0005360925472664,0.2115,0.0,inf
DoS/DDoS,Header_Length > 23.8,0.570891010140231,0.049,0.6113,0.08
DoS/DDoS,Variance > 623806.34,0.6034310432442371,0.0152,0.1683,0.09
DoS/DDoS,ARP <= 0.05,0.6430662945211455,0.9881,0.8044,1.228
DoS/DDoS,Min <= 970.5,0.6926528256073538,1.0,0.9583,1.044
DoS/DDoS,IPv > 0.85,0.7572169020851468,0.9987,0.9238,1.081
DoS/DDoS,Min <= 154.0,0.5454303290516306,0.8574,0.9437,0.909
DoS/DDoS,Variance <= 3350968.12,0.5886023974679249,1.0,0.9756,1.025
DoS/DDoS,Max > 2958.0,0.6456448189403142,0.0266,0.154,0.173
DoS/DDoS,Std <= 1833.38,0.7843053013678585,1.0,0.9759,1.025
DoS/DDoS,ack_count > 1.5,0.79103616057595,0.2576,0.9225,0.279
DoS/DDoS,syn_count <= 4.5,0.5227603832819793,0.776,0.9642,0.805
DoS/DDoS,Number <= 55.0,0.5603133673260997,0.0021,1.0,0.002
DoS/DDoS,Rate <= 1355.55,0.6928569885834033,0.112,0.816,0.137
DoS/DDoS,psh_flag_number <= 0.25,0.7856398796456503,0.927,0.7323,1.266
DoS/DDoS,Header_Length <= 33.0,0.5679596099814946,0.9807,0.9604,1.021
DoS/DDoS,Rate > 121.29,0.5785712796536883,0.9966,0.5983,1.666
DoS/DDoS,IRC <= 0.05,0.6364241579315443,1.0,0.9985,1.001
DoS/DDoS,syn_count <= 1.5,0.7209644206960752,0.7482,0.9084,0.824
DoS/DDoS,Tot sum > 631.0,0.5373072601993749,1.0,0.9492,1.053
DoS/DDoS,fin_count <= 0.5,0.5988609885800701,0.8736,0.8645,1.011
DoS/DDoS,Tot size <= 204.45,0.5975727352166197,0.613,0.5494,1.116
DoS/DDoS,IAT <= 0.01,0.7972231078167046,0.9978,0.622,1.604
DoS/DDoS,TCP > 0.1,1.1636845673533678,0.5308,0.9417,0.564
DoS/DDoS,Tot sum > 591.5,0.5992330326969763,1.0,0.9981,1.002
DoS/DDoS,ack_flag_number <= 0.55,0.6489039463402764,0.8983,0.2824,3.181
DoS/DDoS,Tot size <= 546.4,0.7138833135892144,0.6445,0.6931,0.93
DoS/DDoS,Rate > 38.11,0.7832367791891581,0.9997,0.9268,1.079
DoS/DDoS,ack_flag_number <= 0.95,0.7534631050548418,0.9422,0.684,1.377
DoS/DDoS,ack_flag_number > 0.55,0.8376043267044735,0.1017,0.7176,0.142
DoS/DDoS,Variance > 198750.05,0.6555920447435156,0.2103,0.3637,0.578
DoS/DDoS,Tot sum <= 5999.0,0.5960075591497455,0.0001,0.7032,0.0
DoS/DDoS,AVG > 62.65,0.7616097651225608,0.4476,0.9503,0.471
DoS/DDoS,ack_count > 8.5,0.5032735121977687,0.185,0.4455,0.415
DoS/DDoS,Tot sum > 653.0,0.5791885385934556,1.0,0.9411,1.063
DoS/DDoS,Tot sum <= 8403.0,0.6275576615743861,0.5818,0.7755,0.75
DoS/DDoS,Rate > 136.08,0.6922201583870442,0.9959,0.5615,1.774
DoS/DDoS,AVG <= 201.35,0.5419342436488622,0.6129,0.548,1.118
DoS/DDoS,Max > 1513.0,0.7835349327064425,0.2147,0.2849,0.754
DoS/DDoS,rst_count <= 0.5,0.7654087149224327,0.8535,0.9337,0.914
DoS/DDoS,Rate <= 3265.26,0.7326950626745988,0.254,0.8847,0.287
DoS/DDoS,ack_count > 10.5,0.0035694096405286,0.1818,0.0,inf
DoS/DDoS,Rate <= 1319.67,0.6845742692211213,0.1085,0.8136,0.133
DoS/DDoS,Header_Length > 21.4,0.4642149331545924,0.0534,0.7116,0.075
DoS/DDoS,HTTPS > 0.05,0.4923540435385502,0.0549,0.8256,0.066
DoS/DDoS,Tot sum <= 3514.0,0.5281683564441221,0.0,0.6261,0.0
DoS/DDoS,Time_To_Live <= 241.65,0.5762270938600306,1.0,0.9898,1.01
DoS/DDoS,syn_flag_number <= 0.1,0.6466349405827678,0.7883,0.9084,0.868
DoS/DDoS,Variance > 680547.12,0.523509084173975,0.0128,0.1611,0.079
DoS/DDoS,TCP > 0.5,0.4667464379254293,0.482,0.7794,0.618
DoS/DDoS,Tot size > 790.65,0.4942493799475227,0.1793,0.2371,0.756
DoS/DDoS,Rate <= 561.46,0.5292543007017075,0.0337,0.7106,0.047
DoS/DDoS,Min <= 61.0,0.0141087756871561,0.79,0.4853,1.628
DoS/DDoS,Max <= 64.0,0.0101920797703696,0.4598,0.0403,11.414
DoS/DDoS,Time_To_Live <= 78.33,0.0109380749393922,0.9826,0.3631,2.706
DoS/DDoS,ack_count > 13.0,0.0128655034148632,0.1791,0.0,inf
DoS/DDoS,ARP <= 0.0,0.0191754152275503,0.8103,0.8044,1.007
DoS/DDoS,Tot size > 62.99,0.6808888565389491,0.4429,0.9498,0.466
DoS/DDoS,Min <= 1244.0,0.646039744054755,1.0,0.9603,1.041
DoS/DDoS,Min <= 1507.0,0.6466680913125993,1.0,0.9772,1.023
DoS/DDoS,Tot size > 138.05,0.6811391330847749,0.4062,0.5375,0.756
DoS/DDoS,Variance > 173096.54,0.7221593638522275,0.2111,0.378,0.558
DoS/DDoS,AVG > 63.4,0.0082808721747831,0.4423,0.9488,0.466
DoS/DDoS,Header_Length > 7.98,0.0012664087878867,0.6722,0.9904,0.679
DoS/DDoS,Tot sum > 15087.0,0.0006332043939433,0.4043,0.078,5.187
DoS/DDoS,Rate <= 9671.28,0.6983022661033774,0.4497,0.93,0.483
DoS/DDoS,Min <= 72.0,0.6452617107034174,0.8193,0.8912,0.919
DoS/DDoS,IAT <= 0.03,0.7018503159182206,0.9999,0.9344,1.07
DoS/DDoS,rst_count <= 1.5,0.4705646118274891,0.8706,0.9504,0.916
DoS/DDoS,AVG <= 204.45,0.4910002808808782,0.613,0.5494,1.116
DoS/DDoS,Max <= 1502.0,0.5156443196480621,0.7844,0.7148,1.097
DoS/DDoS,HTTPS <= 0.95,0.5461811992413871,0.9762,0.7821,1.248
DoS/DDoS,Tot sum <= 35426.0,0.7800094165991396,0.6203,0.9996,0.621
DoS/DDoS,ack_flag_number <= 0.81,0.0109441975264074,0.9239,0.5542,1.667
DoS/DDoS,Number > 10.5,0.0199690079655528,0.9999,0.0,inf
DoS/DDoS,Variance <= 16.85,1.6929015719412102,0.6142,0.1181,5.201
DoS/DDoS,Number > 22.0,0.0025213926526349,0.9996,0.0,inf
DoS/DDoS,Tot sum <= 6001.0,0.0054804477454972,0.4592,0.7032,0.653
DoS/DDoS,Max > 1493.5,0.558427817583925,0.2221,0.3646,0.609
DoS/DDoS,fin_flag_number <= 0.0,0.5812044691996378,0.8736,0.8645,1.011
DoS/DDoS,Rate > 47.19,1.630016705489312,0.9993,0.8837,1.131
DoS/DDoS,TCP > 0.3,1.908015989394798,0.5263,0.8821,0.597
DoS/DDoS,HTTPS <= 0.1,2.340117669661351,0.9583,0.2387,4.016
DoS/DDoS,Tot sum > 2495.5,0.4575681212825309,1.0,0.4124,2.425
DoS/DDoS,Std > 355.28,0.4776753489890047,0.2125,0.3935,0.54
DoS/DDoS,Min <= 1504.0,0.5022011666397772,1.0,0.9772,1.023
DoS/DDoS,ack_flag_number > 0.85,0.5329592899539121,0.0698,0.4458,0.157
DoS/DDoS,psh_flag_number <= 0.45,0.588626567499427,0.9419,0.9266,1.017
DoS/DDoS,Header_Length > 12.4,0.5220410736350987,0.4716,0.9202,0.513
DoS/DDoS,Max <= 5051.5,0.5539778270789958,0.9975,0.9683,1.03
DoS/DDoS,Tot sum <= 9140.0,0.5946785245957457,0.584,0.7846,0.744
DoS/DDoS,Time_To_Live > 69.85,0.5471832451539353,0.0396,0.7086,0.056
DoS/DDoS,TCP <= 0.35,0.5739493194372141,0.4744,0.1179,4.022
DoS/DDoS,Std > 0.63,0.6575032150324308,0.4413,0.903,0.489
DoS/DDoS,Variance <= 157684.25,0.7153077512425375,0.7882,0.6168,1.278
DoS/DDoS,psh_flag_number <= 0.33,0.5043859746642517,0.9367,0.8514,1.1
DoS/DDoS,Header_Length > 21.8,0.5265447287343116,0.0525,0.6939,0.076
DoS/DDoS,Max <= 1499.0,0.5528623328506505,0.7792,0.647,1.204
DoS/DDoS,Header_Length <= 33.8,0.5848967203694169,0.9853,0.9661,1.02
DoS/DDoS,syn_flag_number <= 0.0,0.6254519301971893,0.6812,0.7637,0.892
DoS/DDoS,Tot size <= 295.8,0.6504164693580682,0.6175,0.6089,1.014
DoS/DDoS,ack_flag_number > 0.67,0.7020034367734848,0.0921,0.6412,0.144
DoS/DDoS,Max <= 1507.0,0.7702377037979774,0.7844,0.715,1.097
DoS/DDoS,Std <= 587.83,0.8672236058138751,0.8995,0.6959,1.293
DoS/DDoS,fin_flag_number <= 0.1,0.60830515263103,0.9373,0.9594,0.977
DoS/DDoS,ack_flag_number > 0.81,0.7229438070018241,0.0761,0.4458,0.171
DoS/DDoS,Tot size <= 63.55,0.0020670322478206,0.5578,0.0518,10.775
DoS/DDoS,ack_count > 22.0,0.001378021498547,0.1728,0.0,inf
DoS/DDoS,ICMP <= 0.0,0.0006890107492735,0.8129,0.9136,0.89
DoS/DDoS,Max > 64.0,0.0027501108254645,0.5402,0.9597,0.563
DoS/DDoS,Number > 13.0,0.0034252798409357,0.9999,0.0,inf
DoS/DDoS,Time_To_Live <= 193.0,0.7949337012743001,0.9999,0.918,1.089
DoS/DDoS,Tot sum > 5999.0,2.969039558693929,0.9999,0.2968,3.368
DoS/DDoS,Min > 64.0,0.6121104010623483,0.2083,0.5067,0.411
DoS/DDoS,Rate > 109.13,0.6502186943011208,0.9974,0.6289,1.586
DoS/DDoS,psh_flag_number <= 0.55,0.6992244750746498,0.9438,0.9648,0.978
DoS/DDoS,Time_To_Live <= 220.45,0.8707831899976735,1.0,0.9638,1.038
DoS/DDoS,SSH <= 0.15,0.6805746199870583,1.0,0.9936,1.006
DoS/DDoS,Time_To_Live > 62.65,0.7330466431747963,0.98,0.8583,1.142
DoS/DDoS,Header_Length <= 32.4,0.5878365795826163,0.9779,0.9501,1.029
DoS/DDoS,Rate <= 15745.77,0.6445681039922407,0.5608,0.9543,0.588
DoS/DDoS,HTTPS > 0.2,0.7025895854158879,0.0368,0.7001,0.053
DoS/DDoS,Time_To_Live <= 216.1,0.6689739103209253,1.0,0.9599,1.042
DoS/DDoS,Max > 2931.5,0.5515186505879841,0.0283,0.1549,0.182
DoS/DDoS,Std > 755.98,0.7565387344580973,0.0177,0.1757,0.101
DoS/DDoS,UDP <= 0.55,0.8194297686446185,0.8234,0.8805,0.935
DoS/DDoS,rst_flag_number <= 0.05,0.6099602810861228,0.8864,0.9337,0.949
DoS/DDoS,Tot sum > 7960.5,0.5532897939322732,0.419,0.235,1.783
DoS/DDoS,Max > 2874.0,0.7457887470155317,0.0302,0.1645,0.183
DoS/DDoS,HTTPS > 0.25,0.8160260936470725,0.035,0.7001,0.05
DoS/DDoS,Time_To_Live > 62.45,0.5344813747605061,0.9834,0.8647,1.137
DoS/DDoS,Rate <= 1765.69,0.5686098050695467,0.1515,0.8416,0.18
DoS/DDoS,Std > 755.85,0.6152917947449305,0.0178,0.1757,0.101
DoS/DDoS,Tot sum <= 35794.0,0.0060794139883685,0.6203,0.9997,0.62
DoS/DDoS,AVG > 206.35,0.0056773079595753,0.387,0.449,0.862
DoS/DDoS,AVG <= 3404.2,0.5340006043210244,1.0,0.9993,1.001
DoS/DDoS,Rate > 329.77,0.5630756763466584,0.9856,0.3746,2.631
DoS/DDoS,Tot sum > 9140.0,0.6000084726257746,0.416,0.2154,1.931
DoS/DDoS,Std > 426.91,0.5519170702795362,0.2106,0.3745,0.562
DoS/DDoS,Max <= 655.5,1.7556347750918524,0.7663,0.5353,1.431
DoS/DDoS,Tot size > 58.0,0.0029572974123794,1.0,0.9983,1.002
DoS/DDoS,psh_flag_number <= 0.1,2.662650183011257,0.9079,0.541,1.678
DoS/DDoS,Tot sum > 10816.0,0.6528371457410262,0.4114,0.1646,2.499
DoS/DDoS,Time_To_Live <= 219.5,0.7009951723030627,1.0,0.9634,1.038
DoS/DDoS,Rate <= 14492.19,0.532349852424599,0.5428,0.9474,0.573
DoS/DDoS,ece_flag_number <= 0.05,0.604779369156624,1.0,0.9971,1.003
DoS/DDoS,Tot sum <= 34688.0,0.655026421538114,0.6198,0.9996,0.62
DoS/DDoS,Header_Length > 24.66,0.617163557261814,0.0475,0.58,0.082
DoS/DDoS,ack_flag_number > 0.95,0.7662414775174361,0.0578,0.316,0.183
DoS/DDoS,AVG > 216.4,0.6713885200474107,0.3865,0.4372,0.884
DoS/DDoS,Rate <= 10256.96,0.5563148945541649,0.4639,0.9324,0.498
DoS/DDoS,Tot sum <= 15205.0,0.6178725653848256,0.596,0.9338,0.638
DoS/DDoS,Time_To_Live <= 158.55,0.6549604581572507,0.9997,0.8508,1.175
DoS/DDoS,psh_flag_number <= 0.22,0.7022379191795594,0.9229,0.732,1.261
DoS/DDoS,Time_To_Live > 63.43,0.6121033900618836,0.8955,0.8473,1.057
DoS/DDoS,Max > 1512.0,0.6418927748523612,0.2147,0.2849,0.754
DoS/DDoS,Tot size > 63.55,0.6780133283870459,0.4422,0.9482,0.466
DoS/DDoS,Tot sum > 5965.5,1.701798658842992,0.9999,0.298,3.355
DoS/DDoS,Std > 124.64,0.002445372971752,0.2356,0.4933,0.478
DoS/DDoS,Header_Length <= 7.18,0.0016302486478347,0.2982,0.0048,62.135
DoS/DDoS,AVG > 74.74,0.0008151243239173,0.4218,0.8652,0.488
DoS/DDoS,Std <= 626.26,0.0038299857721098,0.972,0.7266,1.338
DoS/DDoS,Std <= 585.28,0.0009390407979576,0.8815,0.6946,1.269
DoS/DDoS,AVG > 515.7,0.0009443138394061,0.37,0.3176,1.165
DoS/DDoS,Std > 585.28,0.0019519041761945,0.1185,0.3054,0.388
DoS/DDoS,Number > 18.0,0.0009759520880972,0.9997,0.0,inf
DoS/DDoS,Tot size <= 138.05,0.5830857470225642,0.5938,0.4625,1.284
DoS/DDoS,Protocol Type > 11.5,0.0062419628146879,0.3587,0.1427,2.514
DoS/DDoS,Min > 77.0,0.0030886840284717,0.1679,0.1037,1.62
DoS/DDoS,Tot sum > 1337.0,0.0020591226856478,1.0,0.5487,1.822
DoS/DDoS,Rate > 1388.34,0.0010295613428239,0.8849,0.1816,4.872
DoS/DDoS,Number > 55.0,0.8708287111668815,0.9979,0.0,inf
DoS/DDoS,fin_count > 0.5,0.0010317584434274,0.1264,0.1355,0.933
DoS/DDoS,Tot size <= 92.6,0.7499151678068225,0.5843,0.2446,2.389
DoS/DDoS,Min <= 786.0,0.6158567748176801,1.0,0.958,1.044
DoS/DDoS,Min > 57.5,0.768180262945309,0.9934,0.9408,1.056
DoS/DDoS,Tot sum > 639.0,0.8257761023803993,1.0,0.9465,1.057
DoS/DDoS,IAT <= 0.04,0.5734353803293059,0.9999,0.9663,1.035
DoS/DDoS,Tot sum > 35794.0,0.0031176857564386,0.3797,0.0003,1305.57
DoS/DDoS,Max <= 8369.0,0.002078457170959,0.9991,0.9901,1.009
DoS/DDoS,ack_flag_number <= 1.0,0.0010392285854795,1.0,1.0,1.0
DoS/DDoS,Min <= 77.0,0.0021021858574774,0.8321,0.8963,0.928
DoS/DDoS,HTTPS <= 0.0,0.0010510929287387,0.8106,0.1744,4.648
DoS/DDoS,ack_flag_number > 0.59,0.002178644958481,0.0995,0.7176,0.139
DoS/DDoS,AVG <= 593.51,0.0010893224792405,0.8051,0.7014,1.148
DoS/DDoS,AVG <= 515.7,0.0104643507545919,0.63,0.6824,0.923
DoS/DDoS,Time_To_Live > 61.78,1.057117881293133,0.9909,0.8773,1.13
DoS/DDoS,Std > 4.43,0.0044961466751064,0.3839,0.8794,0.436
DoS/DDoS,Variance > 19.97,0.0033721100063298,0.3837,0.8793,0.436
DoS/DDoS,Max > 195.5,0.0022480733375532,0.4397,0.7858,0.56
DoS/DDoS,Number > 62.0,0.0011240366687766,0.9978,0.0,inf
DoS/DDoS,Protocol Type <= 11.5,0.6458155708834677,0.6413,0.8573,0.748
DoS/DDoS,psh_flag_number > 0.1,0.002377262853042,0.0921,0.459,0.201
DoS/DDoS,ack_count > 12.5,0.001188631426521,0.1799,0.0,inf
DoS/DDoS,UDP > 0.75,0.5959984373291903,0.1747,0.0644,2.712
DoS/DDoS,Tot sum > 609.5,0.6172368354036404,1.0,0.9546,1.048
DoS/DDoS,Max <= 1274.0,0.6454173896846154,0.7742,0.6072,1.275
DoS/DDoS,Rate <= 3182.08,0.6909950783710769,0.2493,0.8831,0.282
DoS/DDoS,Header_Length > 28.2,0.7171452482051138,0.0409,0.4293,0.095
DoS/DDoS,Number <= 12.0,0.7514972793014296,0.0001,1.0,0.0
DoS/DDoS,Variance <= 534782.66,0.5823664141350905,0.9809,0.7968,1.231
DoS/DDoS,Header_Length <= 28.2,0.7173672181251878,0.9591,0.5707,1.681
DoS/DDoS,TCP <= 0.3,0.0012905768945257,0.4737,0.1179,4.016
DoS/DDoS,ARP > 0.0,0.00327324047917,0.1897,0.1956,0.97
DoS/DDoS,Header_Length <= 21.18,2.0059118795658324,0.945,0.2741,3.447
DoS/DDoS,Max > 655.5,0.0066330467221199,0.2337,0.4647,0.503
DoS/DDoS,UDP <= 0.59,0.0053064373776959,0.8241,0.8805,0.936
DoS/DDoS,Max > 1505.0,0.0039798280332719,0.2156,0.2852,0.756
DoS/DDoS,ack_flag_number <= 0.63,0.0026532186888479,0.9042,0.3588,2.52
DoS/DDoS,Time_To_Live <= 87.6,0.0013266093444239,0.9894,0.4779,2.07
DoS/DDoS,Number > 27.5,1.012980359591503,0.9996,0.0,inf
DoS/DDoS,Tot size <= 1541.55,0.597040783598744,0.9997,0.9382,1.066
DoS/DDoS,psh_flag_number <= 0.26,0.6800815201513112,0.9279,0.7323,1.267
DoS/DDoS,Rate > 1355.55,2.1003897827427176,0.888,0.184,4.827
DoS/DDoS,ack_count > 3.5,0.0096707580165893,0.2077,0.841,0.247
DoS/DDoS,Header_Length <= 24.74,0.0082892211570766,0.9526,0.42,2.268
DoS/DDoS,Tot sum > 5878.0,0.0069076842975638,0.9999,0.2992,3.342
DoS/DDoS,Time_To_Live <= 78.17,0.005526147438051,0.9825,0.362,2.714
DoS/DDoS,Tot size <= 985.99,0.0041446105785383,0.9934,0.8154,1.218
DoS/DDoS,Std <= 667.95,0.0027630737190255,0.975,0.7391,1.319
DoS/DDoS,Variance <= 372531.17,0.0013815368595127,0.9608,0.7163,1.341
DoS/DDoS,Rate <= 240.87,0.6044658652680511,0.01,0.5672,0.018
DoS/DDoS,Header_Length > 9.8,0.809624179993189,0.5172,0.9514,0.544
DoS/DDoS,UDP <= 0.85,0.6199528050837704,0.8269,0.9551,0.866
DoS/DDoS,Tot size <= 266.5,0.6306829834955627,0.6163,0.5958,1.034
DoS/DDoS,AVG > 64.35,0.6442007248127571,0.4391,0.9452,0.465
DoS/DDoS,AVG <= 458.2,0.6617985847899225,0.6239,0.6614,0.943
DoS/DDoS,Max > 1511.0,0.8590671258450628,0.2147,0.2849,0.754
DoS/DDoS,Tot sum > 3520.0,0.9224088770817908,1.0,0.3733,2.679
DoS/DDoS,AVG > 499.45,0.8649935851869518,0.3719,0.3269,1.138
DoS/DDoS,Time_To_Live > 62.25,0.9260451651511912,0.9845,0.869,1.133
DoS/DDoS,AVG <= 2074.3,0.7262723020399879,1.0,0.9753,1.025
