Edge,Weighted frequency,Node_u_label,Node_v_label,Source_id,Target_id
1043469376771332113858820724324827897913309990452-1345309773886921328764805451107636357621530213384,3896.8548387096776,LLC >,Class -1,1043469376771332113858820724324827897913309990452,1345309773886921328764805451107636357621530213384
1043469376771332113858820724324827897913309990452-1375509225989204300559045429796274689340158771149,1221.222077286809,LLC >,rst_count <=,1043469376771332113858820724324827897913309990452,1375509225989204300559045429796274689340158771149
1043469376771332113858820724324827897913309990452-1379366653555122327876205020011632492492609315477,6447.5273112669165,LLC >,Type <=,1043469376771332113858820724324827897913309990452,1379366653555122327876205020011632492492609315477
1043469376771332113858820724324827897913309990452-1390694102288752714886335797250086933489416434790,739.3999673895321,LLC >,size >,1043469376771332113858820724324827897913309990452,1390694102288752714886335797250086933489416434790
1043469376771332113858820724324827897913309990452-1418025003262016765970487572214907425163069882682,2456.5856840045653,LLC >,IPv >,1043469376771332113858820724324827897913309990452,1418025003262016765970487572214907425163069882682
1043469376771332113858820724324827897913309990452-1418162538066850581097605911983264533342366443794,283.8406978640144,LLC >,Header_Length <=,1043469376771332113858820724324827897913309990452,1418162538066850581097605911983264533342366443794
1043469376771332113858820724324827897913309990452-1429650867505148313720594668477948880050562903683,2565.5471457950907,LLC >,syn_flag_number >,1043469376771332113858820724324827897913309990452,1429650867505148313720594668477948880050562903683
1043469376771332113858820724324827897913309990452-1454952188391427871478129207189215566009723810659,196.971302788195,LLC >,Std >,1043469376771332113858820724324827897913309990452,1454952188391427871478129207189215566009723810659
1043469376771332113858820724324827897913309990452-1455733501014453866297060548284701359849809242142,6287.962634715422,LLC >,DHCP <=,1043469376771332113858820724324827897913309990452,1455733501014453866297060548284701359849809242142
1043469376771332113858820724324827897913309990452-153155765823982001952501641876618811106762500815,2263.6548181966414,LLC >,ack_flag_number >,1043469376771332113858820724324827897913309990452,153155765823982001952501641876618811106762500815
1043469376771332113858820724324827897913309990452-160227321490815016489601533331665083666172936667,2415.1712049567914,LLC >,IGMP <=,1043469376771332113858820724324827897913309990452,160227321490815016489601533331665083666172936667
1043469376771332113858820724324827897913309990452-161772624339136553719839337862344762258727720981,2951.457753664733,LLC >,ack_flag_number <=,1043469376771332113858820724324827897913309990452,161772624339136553719839337862344762258727720981
1043469376771332113858820724324827897913309990452-171982518954274878349485416184092168691833932185,32134.605413337682,LLC >,Class 1,1043469376771332113858820724324827897913309990452,171982518954274878349485416184092168691833932185
1043469376771332113858820724324827897913309990452-207766774224049171901964708681563529125144087827,136.28328766114566,LLC >,HTTP >,1043469376771332113858820724324827897913309990452,207766774224049171901964708681563529125144087827
1043469376771332113858820724324827897913309990452-215123608059624622405742600984392925785664489773,17817.235513325584,LLC >,Variance <=,1043469376771332113858820724324827897913309990452,215123608059624622405742600984392925785664489773
1043469376771332113858820724324827897913309990452-218607780770691257170847497927336330511308420255,7237.188359640864,LLC >,ack_count >,1043469376771332113858820724324827897913309990452,218607780770691257170847497927336330511308420255
1043469376771332113858820724324827897913309990452-223165296026140232481876277255273629987157553131,844.4513288765694,LLC >,Header_Length >,1043469376771332113858820724324827897913309990452,223165296026140232481876277255273629987157553131
1043469376771332113858820724324827897913309990452-328762230998630318210090741851512569814964725689,2068.296431783635,LLC >,size <=,1043469376771332113858820724324827897913309990452,328762230998630318210090741851512569814964725689
1043469376771332113858820724324827897913309990452-335418722972519651500040442315750311827115323662,490.8316326798967,LLC >,Rate >,1043469376771332113858820724324827897913309990452,335418722972519651500040442315750311827115323662
1043469376771332113858820724324827897913309990452-337274849629170698169636561573185333120886675912,6.060655470406001,LLC >,ece_flag_number >,1043469376771332113858820724324827897913309990452,337274849629170698169636561573185333120886675912
1043469376771332113858820724324827897913309990452-338730224709676774412755851787278702947952010784,5954.512539250906,LLC >,sum <=,1043469376771332113858820724324827897913309990452,338730224709676774412755851787278702947952010784
1043469376771332113858820724324827897913309990452-371266811264664269299964157380215767396824640058,2149.268092235027,LLC >,ICMP >,1043469376771332113858820724324827897913309990452,371266811264664269299964157380215767396824640058
1043469376771332113858820724324827897913309990452-378316838538499851440768051160724422589084218125,13232.773244162989,LLC >,IAT <=,1043469376771332113858820724324827897913309990452,378316838538499851440768051160724422589084218125
1043469376771332113858820724324827897913309990452-40351198695966294513339726256484683518911283460,8206.893234905825,LLC >,fin_flag_number <=,1043469376771332113858820724324827897913309990452,40351198695966294513339726256484683518911283460
1043469376771332113858820724324827897913309990452-417610515582391639059962073933335223318558562917,7902.003163741368,LLC >,fin_count <=,1043469376771332113858820724324827897913309990452,417610515582391639059962073933335223318558562917
1043469376771332113858820724324827897913309990452-426624906449189252299067265451872698344494536313,1002.0283711071254,LLC >,Number >,1043469376771332113858820724324827897913309990452,426624906449189252299067265451872698344494536313
1043469376771332113858820724324827897913309990452-450410814915736770904937984733342042835793211647,1318.1111043903159,LLC >,ece_flag_number <=,1043469376771332113858820724324827897913309990452,450410814915736770904937984733342042835793211647
1043469376771332113858820724324827897913309990452-456981593260173952852784572082992124101289568915,985.7037023400641,LLC >,TCP >,1043469376771332113858820724324827897913309990452,456981593260173952852784572082992124101289568915
1043469376771332113858820724324827897913309990452-475011065740486827108472353828139148231878458661,8706.131583238219,LLC >,syn_flag_number <=,1043469376771332113858820724324827897913309990452,475011065740486827108472353828139148231878458661
1043469376771332113858820724324827897913309990452-487843867272814109640259913959993110004068841052,2202.559500954645,LLC >,AVG >,1043469376771332113858820724324827897913309990452,487843867272814109640259913959993110004068841052
1043469376771332113858820724324827897913309990452-505469541859377927785473031559292540931343582537,26093.94033073326,LLC >,ICMP <=,1043469376771332113858820724324827897913309990452,505469541859377927785473031559292540931343582537
1043469376771332113858820724324827897913309990452-520582048177068818674784514618258893555315007951,212.12294146421002,LLC >,LLC <=,1043469376771332113858820724324827897913309990452,520582048177068818674784514618258893555315007951
1043469376771332113858820724324827897913309990452-559797210707093786647851972932919518973015855277,1623.196680569947,LLC >,fin_count >,1043469376771332113858820724324827897913309990452,559797210707093786647851972932919518973015855277
1043469376771332113858820724324827897913309990452-569123040751934560481271658954372810915922105207,22242.279734698066,LLC >,AVG <=,1043469376771332113858820724324827897913309990452,569123040751934560481271658954372810915922105207
1043469376771332113858820724324827897913309990452-579184915384053252333364217236378176158944003116,2.0202184901353335,LLC >,cwr_flag_number >,1043469376771332113858820724324827897913309990452,579184915384053252333364217236378176158944003116
1043469376771332113858820724324827897913309990452-629827923182617752624696690572530002196221478554,44.44480678297734,LLC >,DHCP >,1043469376771332113858820724324827897913309990452,629827923182617752624696690572530002196221478554
1043469376771332113858820724324827897913309990452-64377807084757001895684323011847661640759168792,12006.077026451298,LLC >,Max <=,1043469376771332113858820724324827897913309990452,64377807084757001895684323011847661640759168792
1043469376771332113858820724324827897913309990452-681078890404174620223416780986783609679186091789,48.48524376324801,LLC >,IPv <=,1043469376771332113858820724324827897913309990452,681078890404174620223416780986783609679186091789
1043469376771332113858820724324827897913309990452-681503808608794911981134712221284126975357543438,3809.1219631501713,LLC >,syn_count <=,1043469376771332113858820724324827897913309990452,681503808608794911981134712221284126975357543438
1043469376771332113858820724324827897913309990452-684418957212367241623111035135876005715150589706,6911.0859943299865,LLC >,HTTP <=,1043469376771332113858820724324827897913309990452,684418957212367241623111035135876005715150589706
1043469376771332113858820724324827897913309990452-714914936218336719861297767221934377853836589461,1281.584250721901,LLC >,UDP >,1043469376771332113858820724324827897913309990452,714914936218336719861297767221934377853836589461
1043469376771332113858820724324827897913309990452-786396322989194697344344278946426998739971577495,273.6581449903484,LLC >,HTTPS <=,1043469376771332113858820724324827897913309990452,786396322989194697344344278946426998739971577495
1043469376771332113858820724324827897913309990452-791432257472445298809701838101022411569407290467,2.0202184901353335,LLC >,rst_flag_number >,1043469376771332113858820724324827897913309990452,791432257472445298809701838101022411569407290467
1043469376771332113858820724324827897913309990452-795584812918386367255521286735341258439959854242,449.4171536321224,LLC >,syn_count >,1043469376771332113858820724324827897913309990452,795584812918386367255521286735341258439959854242
1043469376771332113858820724324827897913309990452-835140271881840015202809914014108690929910415575,829.218229777565,LLC >,IAT >,1043469376771332113858820724324827897913309990452,835140271881840015202809914014108690929910415575
1043469376771332113858820724324827897913309990452-841356973986788424033641854148712928121319667477,3043.9805020960116,LLC >,Variance >,1043469376771332113858820724324827897913309990452,841356973986788424033641854148712928121319667477
1043469376771332113858820724324827897913309990452-841518471221275042570144506781210008737201997031,2952.2234816408327,LLC >,Min <=,1043469376771332113858820724324827897913309990452,841518471221275042570144506781210008737201997031
1043469376771332113858820724324827897913309990452-843826879422383561066103188424018239931401286651,1603.8090998984867,LLC >,ack_count <=,1043469376771332113858820724324827897913309990452,843826879422383561066103188424018239931401286651
1043469376771332113858820724324827897913309990452-896530251803066355404557928035950607124936193677,9894.948704259874,LLC >,psh_flag_number <=,1043469376771332113858820724324827897913309990452,896530251803066355404557928035950607124936193677
1043469376771332113858820724324827897913309990452-922599836131670820904126277297069322180441856169,1691.9329854883417,LLC >,Rate <=,1043469376771332113858820724324827897913309990452,922599836131670820904126277297069322180441856169
1043469376771332113858820724324827897913309990452-926368966621798523173828527325665066772113177503,6085.826741109703,LLC >,UDP <=,1043469376771332113858820724324827897913309990452,926368966621798523173828527325665066772113177503
1043469376771332113858820724324827897913309990452-940331364486966071141541838460909450599289486914,100.92946408377735,LLC >,rst_count >,1043469376771332113858820724324827897913309990452,940331364486966071141541838460909450599289486914
1043469376771332113858820724324827897913309990452-974265510705878984211701297112044370513255377925,2246.320040184512,LLC >,Std <=,1043469376771332113858820724324827897913309990452,974265510705878984211701297112044370513255377925
1043754360836331848364792327262011021650379248223-1043469376771332113858820724324827897913309990452,2360.29946403118,DNS >,LLC >,1043754360836331848364792327262011021650379248223,1043469376771332113858820724324827897913309990452
1043754360836331848364792327262011021650379248223-1043754360836331848364792327262011021650379248223,137.29339690621336,DNS >,DNS >,1043754360836331848364792327262011021650379248223,1043754360836331848364792327262011021650379248223
1043754360836331848364792327262011021650379248223-1070253533701240439447821754319583826073025846503,19.192075656285667,DNS >,Max >,1043754360836331848364792327262011021650379248223,1070253533701240439447821754319583826073025846503
1043754360836331848364792327262011021650379248223-1077028023530208599426324724984012030801332581683,261.53683404953637,DNS >,Time_To_Live >,1043754360836331848364792327262011021650379248223,1077028023530208599426324724984012030801332581683
1043754360836331848364792327262011021650379248223-1085488307210616684491611463585545838953333018237,511.88100598033907,DNS >,Type >,1043754360836331848364792327262011021650379248223,1085488307210616684491611463585545838953333018237
1043754360836331848364792327262011021650379248223-1091995366823138898995898948102109473193356840202,101.01092450676667,DNS >,DNS <=,1043754360836331848364792327262011021650379248223,1091995366823138898995898948102109473193356840202
1043754360836331848364792327262011021650379248223-109928824856976412487775174607761519739702474552,41.414479047774336,DNS >,Number <=,1043754360836331848364792327262011021650379248223,109928824856976412487775174607761519739702474552
1043754360836331848364792327262011021650379248223-1118614325010621431186771152252517336813918651911,44.44480678297734,DNS >,sum >,1043754360836331848364792327262011021650379248223,1118614325010621431186771152252517336813918651911
1043754360836331848364792327262011021650379248223-1142857970576506471478393393000113013376204379484,271.71938692320236,DNS >,rst_flag_number <=,1043754360836331848364792327262011021650379248223,1142857970576506471478393393000113013376204379484
1043754360836331848364792327262011021650379248223-119501872384761655346741968946796756296882526119,245.29362570546436,DNS >,ARP <=,1043754360836331848364792327262011021650379248223,119501872384761655346741968946796756296882526119
1043754360836331848364792327262011021650379248223-1232849963170894971818913290506039176322619533319,24.242621881624004,DNS >,psh_flag_number >,1043754360836331848364792327262011021650379248223,1232849963170894971818913290506039176322619533319
1043754360836331848364792327262011021650379248223-1233133706649643691022119102239698495899057226060,702.0259253220283,DNS >,Time_To_Live <=,1043754360836331848364792327262011021650379248223,1233133706649643691022119102239698495899057226060
1043754360836331848364792327262011021650379248223-1236189254858718471128603624930063881324958313531,286.78956517622805,DNS >,HTTPS >,1043754360836331848364792327262011021650379248223,1236189254858718471128603624930063881324958313531
1043754360836331848364792327262011021650379248223-1239329028096551917906154637654656383307088642249,5.0505462253383335,DNS >,cwr_flag_number <=,1043754360836331848364792327262011021650379248223,1239329028096551917906154637654656383307088642249
1043754360836331848364792327262011021650379248223-1244200006508864238414081275966745179431479901918,64.64699168433067,DNS >,ARP >,1043754360836331848364792327262011021650379248223,1244200006508864238414081275966745179431479901918
1043754360836331848364792327262011021650379248223-1251276136943778783713685275011300537715092657394,15.151638676015,DNS >,fin_flag_number >,1043754360836331848364792327262011021650379248223,1251276136943778783713685275011300537715092657394
1043754360836331848364792327262011021650379248223-1329847435934461746074927120436757452470095790255,342.18265280897106,DNS >,Min >,1043754360836331848364792327262011021650379248223,1329847435934461746074927120436757452470095790255
1043754360836331848364792327262011021650379248223-1338222599102815322204523610829624561969283441716,280.6474492828327,DNS >,SSH <=,1043754360836331848364792327262011021650379248223,1338222599102815322204523610829624561969283441716
1043754360836331848364792327262011021650379248223-1343908975744673306589744221553424462279673294717,42.424588292842,DNS >,TCP <=,1043754360836331848364792327262011021650379248223,1343908975744673306589744221553424462279673294717
1043754360836331848364792327262011021650379248223-1345309773886921328764805451107636357621530213384,3497.177419354839,DNS >,Class -1,1043754360836331848364792327262011021650379248223,1345309773886921328764805451107636357621530213384
1043754360836331848364792327262011021650379248223-1375509225989204300559045429796274689340158771149,117.17267242784935,DNS >,rst_count <=,1043754360836331848364792327262011021650379248223,1375509225989204300559045429796274689340158771149
1043754360836331848364792327262011021650379248223-1379366653555122327876205020011632492492609315477,290.91146257948805,DNS >,Type <=,1043754360836331848364792327262011021650379248223,1379366653555122327876205020011632492492609315477
1043754360836331848364792327262011021650379248223-1390694102288752714886335797250086933489416434790,201.01173976846567,DNS >,size >,1043754360836331848364792327262011021650379248223,1390694102288752714886335797250086933489416434790
1043754360836331848364792327262011021650379248223-1418025003262016765970487572214907425163069882682,931.9235310825097,DNS >,IPv >,1043754360836331848364792327262011021650379248223,1418025003262016765970487572214907425163069882682
1043754360836331848364792327262011021650379248223-1418162538066850581097605911983264533342366443794,493.69903956912106,DNS >,Header_Length <=,1043754360836331848364792327262011021650379248223,1418162538066850581097605911983264533342366443794
1043754360836331848364792327262011021650379248223-1429650867505148313720594668477948880050562903683,20.202184901353334,DNS >,syn_flag_number >,1043754360836331848364792327262011021650379248223,1429650867505148313720594668477948880050562903683
1043754360836331848364792327262011021650379248223-1454952188391427871478129207189215566009723810659,750.1038669703298,DNS >,Std >,1043754360836331848364792327262011021650379248223,1454952188391427871478129207189215566009723810659
1043754360836331848364792327262011021650379248223-1455733501014453866297060548284701359849809242142,34.34371433230067,DNS >,DHCP <=,1043754360836331848364792327262011021650379248223,1455733501014453866297060548284701359849809242142
1043754360836331848364792327262011021650379248223-153155765823982001952501641876618811106762500815,287.71821399830634,DNS >,ack_flag_number >,1043754360836331848364792327262011021650379248223,153155765823982001952501641876618811106762500815
1043754360836331848364792327262011021650379248223-160227321490815016489601533331665083666172936667,31.31338659709767,DNS >,IGMP <=,1043754360836331848364792327262011021650379248223,160227321490815016489601533331665083666172936667
1043754360836331848364792327262011021650379248223-161772624339136553719839337862344762258727720981,279.7188004607544,DNS >,ack_flag_number <=,1043754360836331848364792327262011021650379248223,161772624339136553719839337862344762258727720981
1043754360836331848364792327262011021650379248223-171982518954274878349485416184092168691833932185,3100.0252731126693,DNS >,Class 1,1043754360836331848364792327262011021650379248223,171982518954274878349485416184092168691833932185
1043754360836331848364792327262011021650379248223-207766774224049171901964708681563529125144087827,28.28305886189467,DNS >,HTTP >,1043754360836331848364792327262011021650379248223,207766774224049171901964708681563529125144087827
1043754360836331848364792327262011021650379248223-215123608059624622405742600984392925785664489773,286.8710255992174,DNS >,Variance <=,1043754360836331848364792327262011021650379248223,215123608059624622405742600984392925785664489773
1043754360836331848364792327262011021650379248223-218607780770691257170847497927336330511308420255,327.275395401924,DNS >,ack_count >,1043754360836331848364792327262011021650379248223,218607780770691257170847497927336330511308420255
1043754360836331848364792327262011021650379248223-223165296026140232481876277255273629987157553131,427.27621066362303,DNS >,Header_Length >,1043754360836331848364792327262011021650379248223,223165296026140232481876277255273629987157553131
1043754360836331848364792327262011021650379248223-328762230998630318210090741851512569814964725689,1408.6136343314593,DNS >,size <=,1043754360836331848364792327262011021650379248223,328762230998630318210090741851512569814964725689
1043754360836331848364792327262011021650379248223-335418722972519651500040442315750311827115323662,154.46525407236368,DNS >,Rate >,1043754360836331848364792327262011021650379248223,335418722972519651500040442315750311827115323662
1043754360836331848364792327262011021650379248223-338730224709676774412755851787278702947952010784,264.6486222077287,DNS >,sum <=,1043754360836331848364792327262011021650379248223,338730224709676774412755851787278702947952010784
1043754360836331848364792327262011021650379248223-371266811264664269299964157380215767396824640058,1.0101092450676668,DNS >,ICMP >,1043754360836331848364792327262011021650379248223,371266811264664269299964157380215767396824640058
1043754360836331848364792327262011021650379248223-378316838538499851440768051160724422589084218125,124.243437143323,DNS >,IAT <=,1043754360836331848364792327262011021650379248223,378316838538499851440768051160724422589084218125
1043754360836331848364792327262011021650379248223-40351198695966294513339726256484683518911283460,204.04206750366868,DNS >,fin_flag_number <=,1043754360836331848364792327262011021650379248223,40351198695966294513339726256484683518911283460
1043754360836331848364792327262011021650379248223-417610515582391639059962073933335223318558562917,200.93027934547635,DNS >,fin_count <=,1043754360836331848364792327262011021650379248223,417610515582391639059962073933335223318558562917
1043754360836331848364792327262011021650379248223-450410814915736770904937984733342042835793211647,326.26528615685635,DNS >,ece_flag_number <=,1043754360836331848364792327262011021650379248223,450410814915736770904937984733342042835793211647
1043754360836331848364792327262011021650379248223-456981593260173952852784572082992124101289568915,20.202184901353334,DNS >,TCP >,1043754360836331848364792327262011021650379248223,456981593260173952852784572082992124101289568915
1043754360836331848364792327262011021650379248223-475011065740486827108472353828139148231878458661,268.68905918799936,DNS >,syn_flag_number <=,1043754360836331848364792327262011021650379248223,475011065740486827108472353828139148231878458661
1043754360836331848364792327262011021650379248223-487843867272814109640259913959993110004068841052,401.942019113942,DNS >,AVG >,1043754360836331848364792327262011021650379248223,487843867272814109640259913959993110004068841052
1043754360836331848364792327262011021650379248223-505469541859377927785473031559292540931343582537,82.82895809554867,DNS >,ICMP <=,1043754360836331848364792327262011021650379248223,505469541859377927785473031559292540931343582537
1043754360836331848364792327262011021650379248223-510505520442458443414009447271658614884328320759,1135.8026777401997,DNS >,IRC <=,1043754360836331848364792327262011021650379248223,510505520442458443414009447271658614884328320759
1043754360836331848364792327262011021650379248223-520582048177068818674784514618258893555315007951,630.8295156293558,DNS >,LLC <=,1043754360836331848364792327262011021650379248223,520582048177068818674784514618258893555315007951
1043754360836331848364792327262011021650379248223-569123040751934560481271658954372810915922105207,939.2386770669514,DNS >,AVG <=,1043754360836331848364792327262011021650379248223,569123040751934560481271658954372810915922105207
1043754360836331848364792327262011021650379248223-64377807084757001895684323011847661640759168792,525.2568074351867,DNS >,Max <=,1043754360836331848364792327262011021650379248223,64377807084757001895684323011847661640759168792
1043754360836331848364792327262011021650379248223-681078890404174620223416780986783609679186091789,819.63848403402,DNS >,IPv <=,1043754360836331848364792327262011021650379248223,681078890404174620223416780986783609679186091789
1043754360836331848364792327262011021650379248223-681503808608794911981134712221284126975357543438,55.55600847872167,DNS >,syn_count <=,1043754360836331848364792327262011021650379248223,681503808608794911981134712221284126975357543438
1043754360836331848364792327262011021650379248223-684418957212367241623111035135876005715150589706,533.2562209727387,DNS >,HTTP <=,1043754360836331848364792327262011021650379248223,684418957212367241623111035135876005715150589706
1043754360836331848364792327262011021650379248223-714914936218336719861297767221934377853836589461,330.14280229114837,DNS >,UDP >,1043754360836331848364792327262011021650379248223,714914936218336719861297767221934377853836589461
1043754360836331848364792327262011021650379248223-786396322989194697344344278946426998739971577495,461.3755437269557,DNS >,HTTPS <=,1043754360836331848364792327262011021650379248223,786396322989194697344344278946426998739971577495
1043754360836331848364792327262011021650379248223-791432257472445298809701838101022411569407290467,4.040436980270667,DNS >,rst_flag_number >,1043754360836331848364792327262011021650379248223,791432257472445298809701838101022411569407290467
1043754360836331848364792327262011021650379248223-795584812918386367255521286735341258439959854242,123.15186747526602,DNS >,syn_count >,1043754360836331848364792327262011021650379248223,795584812918386367255521286735341258439959854242
1043754360836331848364792327262011021650379248223-835140271881840015202809914014108690929910415575,110.10190771237568,DNS >,IAT >,1043754360836331848364792327262011021650379248223,835140271881840015202809914014108690929910415575
1043754360836331848364792327262011021650379248223-841356973986788424033641854148712928121319667477,173.65732972864936,DNS >,Variance >,1043754360836331848364792327262011021650379248223,841356973986788424033641854148712928121319667477
1043754360836331848364792327262011021650379248223-841518471221275042570144506781210008737201997031,1531.9284226527038,DNS >,Min <=,1043754360836331848364792327262011021650379248223,841518471221275042570144506781210008737201997031
1043754360836331848364792327262011021650379248223-843826879422383561066103188424018239931401286651,1628.7359893332211,DNS >,ack_count <=,1043754360836331848364792327262011021650379248223,843826879422383561066103188424018239931401286651
1043754360836331848364792327262011021650379248223-896530251803066355404557928035950607124936193677,1008.6918337076524,DNS >,psh_flag_number <=,1043754360836331848364792327262011021650379248223,896530251803066355404557928035950607124936193677
1043754360836331848364792327262011021650379248223-922599836131670820904126277297069322180441856169,545.2960714905614,DNS >,Rate <=,1043754360836331848364792327262011021650379248223,922599836131670820904126277297069322180441856169
1043754360836331848364792327262011021650379248223-926368966621798523173828527325665066772113177503,49.49535300831567,DNS >,UDP <=,1043754360836331848364792327262011021650379248223,926368966621798523173828527325665066772113177503
1043754360836331848364792327262011021650379248223-974265510705878984211701297112044370513255377925,2001.987647470322,DNS >,Std <=,1043754360836331848364792327262011021650379248223,974265510705878984211701297112044370513255377925
1070253533701240439447821754319583826073025846503-1043469376771332113858820724324827897913309990452,2839.938434592343,Max >,LLC >,1070253533701240439447821754319583826073025846503,1043469376771332113858820724324827897913309990452
1070253533701240439447821754319583826073025846503-1043754360836331848364792327262011021650379248223,115.07099351472468,Max >,DNS >,1070253533701240439447821754319583826073025846503,1043754360836331848364792327262011021650379248223
1070253533701240439447821754319583826073025846503-1070253533701240439447821754319583826073025846503,292.85022064663406,Max >,Max >,1070253533701240439447821754319583826073025846503,1070253533701240439447821754319583826073025846503
1070253533701240439447821754319583826073025846503-1077028023530208599426324724984012030801332581683,3058.8877595030585,Max >,Time_To_Live >,1070253533701240439447821754319583826073025846503,1077028023530208599426324724984012030801332581683
1070253533701240439447821754319583826073025846503-1085488307210616684491611463585545838953333018237,5.0505462253383335,Max >,Type >,1070253533701240439447821754319583826073025846503,1085488307210616684491611463585545838953333018237
1070253533701240439447821754319583826073025846503-1091995366823138898995898948102109473193356840202,212.12294146421002,Max >,DNS <=,1070253533701240439447821754319583826073025846503,1091995366823138898995898948102109473193356840202
1070253533701240439447821754319583826073025846503-109928824856976412487775174607761519739702474552,942.3504652251438,Max >,Number <=,1070253533701240439447821754319583826073025846503,109928824856976412487775174607761519739702474552
1070253533701240439447821754319583826073025846503-1118614325010621431186771152252517336813918651911,707.760739100477,Max >,sum >,1070253533701240439447821754319583826073025846503,1118614325010621431186771152252517336813918651911
1070253533701240439447821754319583826073025846503-1142857970576506471478393393000113013376204379484,582.8330344040437,Max >,rst_flag_number <=,1070253533701240439447821754319583826073025846503,1142857970576506471478393393000113013376204379484
1070253533701240439447821754319583826073025846503-1184472685782376059334758133512718430805424685192,4.040436980270667,Max >,SSH >,1070253533701240439447821754319583826073025846503,1184472685782376059334758133512718430805424685192
1070253533701240439447821754319583826073025846503-119501872384761655346741968946796756296882526119,522.2264796999837,Max >,ARP <=,1070253533701240439447821754319583826073025846503,119501872384761655346741968946796756296882526119
1070253533701240439447821754319583826073025846503-1232849963170894971818913290506039176322619533319,1266.6769933148541,Max >,psh_flag_number >,1070253533701240439447821754319583826073025846503,1232849963170894971818913290506039176322619533319
1070253533701240439447821754319583826073025846503-1233133706649643691022119102239698495899057226060,1096.4898776055502,Max >,Time_To_Live <=,1070253533701240439447821754319583826073025846503,1233133706649643691022119102239698495899057226060
1070253533701240439447821754319583826073025846503-1236189254858718471128603624930063881324958313531,2383.8578183596937,Max >,HTTPS >,1070253533701240439447821754319583826073025846503,1236189254858718471128603624930063881324958313531
1070253533701240439447821754319583826073025846503-1239329028096551917906154637654656383307088642249,302.788392251332,Max >,cwr_flag_number <=,1070253533701240439447821754319583826073025846503,1239329028096551917906154637654656383307088642249
